Date,Close,High,Low,Open,Volume
1990-02-20,0.2359308898448944,0.2376914683077187,0.232409779934453,0.2359308898448944,123244800
1990-02-21,0.23945201933383942,0.2412133970262836,0.22888864276063944,0.2306491976869717,175907200
1990-02-22,0.23240983486175537,0.2429740133635267,0.23240983486175537,0.2394520798545927,195182400
1990-02-23,0.23417039215564728,0.23593094754140884,0.23064925787651486,0.23064925787651486,149956800
1990-02-26,0.23945201933383942,0.2412133970262836,0.23240977612090716,0.23240977612090716,79609600
1990-02-27,0.2359308898448944,0.24121340098428556,0.2359308898448944,0.2394520232629394,73953600
1990-02-28,0.23945201933383942,0.23945201933383942,0.23417033104723944,0.2359308859735717,109334400
1990-03-01,0.24121339619159698,0.24473452953968028,0.23417033023692438,0.23593088515716448,203896000
1990-03-02,0.2376914918422699,0.24473455863423701,0.2341703580755868,0.2359309132051254,104899200
1990-03-05,0.24297396838665009,0.24473454693966584,0.2359309019312339,0.2359309019312339,182470400
1990-03-06,0.2482556700706482,0.2482556700706482,0.24297398114937852,0.2464951149327603,156016000
1990-03-07,0.24913601577281952,0.2535382391337752,0.24649517071456206,0.24649517071456206,204220800
1990-03-08,0.25881996750831604,0.26058052330485754,0.24649520715077716,0.2517768980480165,223843200
1990-03-09,0.25970032811164856,0.2641017305592919,0.2552989021563839,0.25882003821907135,230473600
1990-03-12,0.25793954730033875,0.26410152473077625,0.2552987031883802,0.2623409698253382,163956800
1990-03-13,0.25970032811164856,0.26234117428175885,0.2552989021563839,0.25705948194153827,148579200
1990-03-14,0.260580450296402,0.2623410291072859,0.25705933968985056,0.25881989499312624,101785600
1990-03-15,0.25881996750831604,0.267623592765157,0.2570594117117745,0.2570594117117745,120232000
1990-03-16,0.28346940875053406,0.28699054286405445,0.2755460753671395,0.28170885344757796,644761600
1990-03-19,0.2984350323677063,0.29931532183790144,0.28170887422092017,0.28522998508648073,431793600
1990-03-20,0.29139283299446106,0.3028373275675445,0.28699063235191663,0.29755481373761516,391316800
1990-03-21,0.2931533455848694,0.29755474596601406,0.29051250065466055,0.29051250065466055,152734400
1990-03-22,0.28699055314064026,0.29755473161055623,0.28699055314064026,0.2940336208785597,231660800
1990-03-23,0.2975546717643738,0.30283718307384105,0.2887510504310992,0.2905124282091548,227987200
1990-03-26,0.2975546717643738,0.3054780273454987,0.29579411675247014,0.2993152502838818,128060800
1990-03-27,0.2957942485809326,0.2975548043774741,0.2905125576836932,0.2957942485809326,84604800
1990-03-28,0.29051247239112854,0.29667445113132934,0.2887510943451975,0.2957941617376984,102939200
1990-03-29,0.28963208198547363,0.29227292573773844,0.2869904389748184,0.2887509936404617,96891200
1990-03-30,0.28346940875053406,0.28875109816701056,0.28170885344757796,0.28170885344757796,223350400
1990-04-02,0.28346940875053406,0.28611025345877233,0.2781877193340575,0.28170885344757796,148769600
1990-04-03,0.29403361678123474,0.29403361678123474,0.2852299702923858,0.2852299702923858,139708800
1990-04-04,0.29051247239112854,0.2957941617376984,0.2869905390655435,0.29227302767078256,149732800
1990-04-05,0.28346940875053406,0.29051247623625465,0.28170885344757796,0.28875109816701056,108192000
1990-04-06,0.28082847595214844,0.2905123851084631,0.27994818682299494,0.283469319832008,118238400
1990-04-09,0.28963208198547363,0.29227292573773844,0.27818761863140246,0.27994817329704574,105481600
1990-04-10,0.29051247239112854,0.2957941617376984,0.2887510943451975,0.29051247239112854,131320000
1990-04-11,0.29931536316871643,0.30283729728695014,0.29227309344994706,0.29227309344994706,213158400
1990-04-12,0.30459779500961304,0.30987948453998143,0.29931530622054764,0.30283723966869314,211803200
1990-04-16,0.3081188499927521,0.31163998327704345,0.30459771670846064,0.3063582951044077,226889600
1990-04-17,0.30459779500961304,0.30635837385814163,0.30107586156146754,0.30459779500961304,131107200
1990-04-18,0.30459779500961304,0.30811892919906153,0.29931530622054764,0.30459779500961304,193446400
1990-04-19,0.28346940875053406,0.3037174990361257,0.28170885344757796,0.29403361034977504,481476800
1990-04-20,0.28346940875053406,0.29227303153921075,0.2799482746370136,0.28787083226933663,323523200
1990-04-23,0.27994829416275024,0.2852299839476123,0.27818773873699953,0.2834694285218616,128352000
1990-04-24,0.27290529012680054,0.28523005077628033,0.2711447342885561,0.2817089390997915,303732800
1990-04-25,0.27290529012680054,0.2746658694726603,0.2693841784503117,0.27290529012680054,132574400
1990-04-26,0.2737853527069092,0.2781875731714192,0.2685036660654856,0.2746656416496784,142161600
1990-04-27,0.27554619312286377,0.2781878382186989,0.2729053237784316,0.27466590334138635,116412800
1990-04-30,0.27730733156204224,0.27994817533351773,0.2746656885321705,0.27642624321062087,136393600
1990-05-01,0.2790680229663849,0.2817088915393209,0.2773074674253723,0.2799483124906969,163609600
1990-05-02,0.27994829416275024,0.2817088730961108,0.2764263605449035,0.27994829416275024,135430400
1990-05-03,0.28170889616012573,0.2834694517300163,0.27994831708262335,0.27994831708262335,166308800
1990-05-04,0.28170889616012573,0.2869905863774092,0.27642638317642954,0.28170889616012573,169534400
1990-05-07,0.29227301478385925,0.29403359349349356,0.27994825858821254,0.27994825858821254,135990400
1990-05-08,0.29403361678123474,0.29579417212269987,0.28875110448292474,0.28875110448292474,112459200
1990-05-09,0.29491379857063293,0.29579408774405735,0.2905123997187151,0.29315324373138624,97238400
1990-05-10,0.29139283299446106,0.29403370203376905,0.285230052992378,0.29403370203376905,179043200
1990-05-11,0.30019551515579224,0.3010757808364292,0.28699047210412787,0.29139267028860283,215241600
1990-05-14,0.29403361678123474,0.3010758616547039,0.2905124825906958,0.3010758616547039,226385600
1990-05-15,0.29403361678123474,0.29579417212269987,0.28875110448292474,0.291392748507624,149385600
1990-05-16,0.2931533455848694,0.29403363506414243,0.2887511224373676,0.29403363506414243,87304000
1990-05-17,0.29227301478385925,0.2975547038975485,0.28875108161356355,0.29403359349349356,153585600
1990-05-18,0.27994829416275024,0.2922730519245703,0.27818773873699953,0.2905124964988196,258462400
1990-05-21,0.2789594829082489,0.28249038554446027,0.2736623156914928,0.2789594829082489,262483200
1990-05-22,0.2922013998031616,0.2930841321408707,0.2824906369030029,0.2833733456678667,301089600
1990-05-23,0.2966148555278778,0.30014575913468633,0.2913185119040804,0.2913185119040804,207513600
1990-05-24,0.2966148555278778,0.29838029554486667,0.2930839519210693,0.29838029554486667,148131200
1990-05-25,0.2824905216693878,0.28778686638946527,0.2754279115176478,0.2789596173317243,323321600
1990-05-29,0.2895522713661194,0.29131853658180734,0.2771933180055252,0.28249048712712616,243208000
1990-05-30,0.2922013998031616,0.29484959681628886,0.29131869103829783,0.2939668644785798,276819200
1990-05-31,0.2913185656070709,0.29308400594950906,0.2895523002154027,0.29308400594950906,103084800
1990-06-01,0.2877868711948395,0.2966149218764014,0.2877868711948395,0.29220128548741564,157236800
1990-06-04,0.2877868711948395,0.28955231160673217,0.2807250624015966,0.2877868711948395,179424000
1990-06-05,0.2789594829082489,0.2895521672440587,0.27542777879601066,0.2895521672440587,299432000
1990-06-06,0.2789594829082489,0.2789594829082489,0.2736623156914928,0.27542777879601066,211747200
1990-06-07,0.2754279375076294,0.2807250842039702,0.271897032836782,0.27895964365496545,186435200
1990-06-08,0.2701314687728882,0.2718969085146634,0.2648343009257861,0.2718969085146634,333883200
1990-06-11,0.2754279375076294,0.2754279375076294,0.2666006876169299,0.2666006876169299,157897600
1990-06-12,0.2860212028026581,0.2860212028026581,0.27366225655689935,0.27631045064143833,165032000
1990-06-13,0.2807249128818512,0.28778671791383437,0.2807249128818512,0.2851385469200466,138947200
1990-06-14,0.2807249128818512,0.2842558153978428,0.27719320888986004,0.28249037592625875,140324800
1990-06-15,0.2789594829082489,0.28249038554446027,0.2763105103482696,0.2807249224399424,144144000
1990-06-18,0.2771933674812317,0.2789596330121769,0.2754279269995815,0.2771933674812317,111395200
1990-06-19,0.2798423171043396,0.28072504905473517,0.2710142668425007,0.27542790302164344,157225600
1990-06-20,0.2824905216693878,0.28425596205180176,0.28072505771413825,0.28160778969176303,154739200
1990-06-21,0.2957320511341095,0.2966147827123188,0.28249039384904534,0.28249039384904534,208600000
1990-06-22,0.293084055185318,0.301028596992998,0.2913186145462997,0.29661496003619364,283976000
1990-06-25,0.2913185656070709,0.2948494698647824,0.284255955615253,0.29308400594950906,122001600
1990-06-26,0.286903977394104,0.29661475459133724,0.28513853797788546,0.2948493151751187,127254400
1990-06-27,0.293084055185318,0.29661496003619364,0.28425600336801893,0.2877869082188946,97227200
1990-06-28,0.303677499294281,0.3054429395151886,0.29484944956773623,0.30191123402420017,249939200
1990-06-29,0.31603649258613586,0.3169192010206402,0.3019112718071485,0.3036775372982702,325192000
1990-07-02,0.31073927879333496,0.3142701827516531,0.3089738386005925,0.3142701827516531,135408000
1990-07-03,0.31073927879333496,0.3142701827516531,0.3089738386005925,0.30985657048338033,99500800
1990-07-05,0.307208389043808,0.3125047330334303,0.3054429253320456,0.3089738291827379,107464000
1990-07-06,0.31603649258613586,0.31780193302798104,0.30544297774011536,0.307208441754797,209059200
1990-07-09,0.3292780816555023,0.33192627707713335,0.3160364209352445,0.31780186097683405,315459200
1990-07-10,0.3319264054298401,0.33545728687837667,0.3301609411327316,0.3319264054298401,361424000
1990-07-11,0.3319264054298401,0.3319264054298401,0.3230983296134097,0.3301609411327316,246153600
1990-07-12,0.33457449078559875,0.3354571991304164,0.32839541450770493,0.3301608547701743,182470400
1990-07-13,0.33016085624694824,0.33722266447408045,0.33016085624694824,0.3354572006308803,230977600
1990-07-16,0.32221555709838867,0.33280904796411254,0.31956738475106,0.33016087561678387,179704000
1990-07-17,0.31250476837158203,0.3248637229364466,0.3107393044601804,0.3230982590250449,136852800
1990-07-18,0.3151535391807556,0.3178017097695793,0.30367732396236946,0.3142700063176641,288366400
1990-07-19,0.2948493957519531,0.3001457390208232,0.2824904442665101,0.2877867875353801,585984000
1990-07-20,0.2895522713661194,0.30014578456017343,0.28778683119957926,0.29661488065426045,191844800
1990-07-23,0.293084055185318,0.29484951939717535,0.28249056272900064,0.2895523488579128,270188800
1990-07-24,0.29749763011932373,0.2983803384683848,0.2895522884915722,0.2966148981974285,193916800
1990-07-25,0.2983803153038025,0.3054429244613572,0.29484943503600763,0.29661487516990503,104921600
1990-07-26,0.2922013998031616,0.3001459436968527,0.2895524248861397,0.29838047902143455,80337600
1990-07-27,0.2922013998031616,0.29484959681628886,0.28602151910814866,0.29131869103829783,62316800
1990-07-30,0.29926300048828125,0.3001457322039876,0.287786780999238,0.287786780999238,85456000
1990-07-31,0.2966148555278778,0.3019111991516752,0.2930839519210693,0.30014575913468633,96006400
1990-08-01,0.29926300048828125,0.3019111720625717,0.29308392562399405,0.2966148289139908,93508800
1990-08-02,0.307208389043808,0.3089738291827379,0.2913185320258061,0.2913185320258061,223126400
1990-08-03,0.2913185656070709,0.3089738647991881,0.28072505135754156,0.3072084244567499,268968000
1990-08-06,0.2789594829082489,0.2860212646078473,0.2718968761597993,0.27542777879601066,179659200
1990-08-07,0.2789594829082489,0.28690399616010626,0.2736623156914928,0.2842558250761538,198531200
1990-08-08,0.283373087644577,0.2877867217414749,0.27895947712050295,0.27895947712050295,102536000
1990-08-09,0.2789594829082489,0.2860212646078473,0.2771932183277042,0.2842558250761538,96387200
1990-08-10,0.2736624479293823,0.27719335227178077,0.27013156715981956,0.2736624479293823,102704000
1990-08-13,0.28160762786865234,0.282490359339024,0.26748321715804185,0.2683659486284135,156116800
1990-08-14,0.2807249128818512,0.28249037592625875,0.27719320888986004,0.28249037592625875,98168000
1990-08-15,0.2771933674812317,0.2842559780299644,0.2771933674812317,0.28249053754831427,92052800
1990-08-16,0.27189698815345764,0.2798423061539976,0.27189698815345764,0.2754278922440392,123894400
1990-08-17,0.2577725350856781,0.2718969261295336,0.2524753668953984,0.2718969261295336,246108800
1990-08-20,0.26032230257987976,0.26563465134926273,0.2567807288522691,0.25855152753810745,75062400
1990-08-21,0.25678086280822754,0.2603224383833869,0.2496969077592423,0.2532384833344017,161044800
1990-08-22,0.24881157279014587,0.26209325773939185,0.24704077288736478,0.26209325773939185,122718400
1990-08-23,0.24438442289829254,0.24792599654139963,0.23730047171385044,0.24261364789877177,143696000
1990-08-24,0.2514677345752716,0.25501011443234917,0.2461553824598259,0.24969693477406904,73416000
1990-08-27,0.2674064040184021,0.26917718005404373,0.2567808729736162,0.2603224486889787,117465600
1990-08-28,0.2700625956058502,0.2718333717445136,0.2638640397556621,0.2656348158943255,80192000
1990-08-29,0.2638638913631439,0.2700624437273727,0.2603223174334567,0.2691770443339341,150931200
1990-08-30,0.25678086280822754,0.2656347899240868,0.25501008684268706,0.2638640139585463,122595200
1990-08-31,0.2620932459831238,0.2638640458064751,0.25501011762196224,0.25501011762196224,99456000
1990-09-04,0.2620932459831238,0.2656348219857452,0.25855169362458363,0.25855169362458363,82745600
1990-09-05,0.25501012802124023,0.2638640565668151,0.25323852422687965,0.2638640565668151,64052800
1990-09-06,0.2532384991645813,0.2550101027836113,0.24969692336803465,0.2514677230883479,87628800
1990-09-07,0.25766628980636597,0.2603224658570408,0.24881155785733836,0.25146773390801314,58172800
1990-09-10,0.2532384991645813,0.2620932307326247,0.2532384991645813,0.2620932307326247,75980800
1990-09-11,0.24084225296974182,0.2558955439927132,0.23907147644376195,0.2550101675517662,178270400
1990-09-12,0.24084225296974182,0.24438463356470835,0.23730067627369617,0.24438463356470835,100408000
1990-09-13,0.2390713393688202,0.2461552925981474,0.233758989192706,0.2443844934433944,97260800
1990-09-14,0.24084225296974182,0.24261385703872848,0.2355298997477163,0.23730067627369617,113915200
1990-09-17,0.2390713393688202,0.2496968436195086,0.2373005402140672,0.24084211487950083,77672000
1990-09-18,0.23641523718833923,0.2390714130955286,0.23375906128114987,0.2390714130955286,124611200
1990-09-19,0.23021744191646576,0.23907136781137378,0.2266750629311319,0.23552979272459554,182459200
1990-09-20,0.22401897609233856,0.22844592896793833,0.2213627996381618,0.22844592896793833,100934400
1990-09-21,0.22313353419303894,0.23021748973661085,0.2195919583706143,0.2266751100154636,153865600
1990-09-24,0.21427877247333527,0.22313350286278358,0.2107371971481845,0.22313350286278358,138499200
1990-09-25,0.21250790357589722,0.2178210805487943,0.2071955541454163,0.21604947774424083,157953600
1990-09-26,0.21073724329471588,0.21604959562368467,0.21073724329471588,0.2125080195230115,94136000
1990-09-27,0.20011162757873535,0.21604950545694862,0.19834085208946037,0.21250793083432662,142340800
1990-09-28,0.20542487502098083,0.20542487502098083,0.19302855573202238,0.20188249529647603,176041600
1990-10-01,0.21604952216148376,0.21959190095644598,0.20719559674239624,0.20896639601265807,155657600
1990-10-02,0.20985180139541626,0.2266750824973041,0.20896642528035406,0.2195919317123432,270984000
1990-10-03,0.19125694036483765,0.2107371879566579,0.18948615277949704,0.2107371879566579,268240000
1990-10-04,0.19834089279174805,0.19834089279174805,0.1859445869922638,0.18948616234166593,213494400
1990-10-05,0.19834089279174805,0.2036532439938128,0.191256950016367,0.191256950016367,99489600
1990-10-08,0.20631027221679688,0.2071956721742674,0.20011171590386292,0.20365329208966262,61532800
1990-10-09,0.19834089279174805,0.20542484738916755,0.19657010511704698,0.20188246814115018,120579200
1990-10-10,0.18771538138389587,0.19834089988888698,0.18417380590776722,0.193028536674694,147907200
1990-10-11,0.19657012820243835,0.19745552805479036,0.18063224518179113,0.18948618459511193,205979200
1990-10-12,0.20011162757873535,0.20188242671208237,0.1912569107678021,0.20011162757873535,228648000
1990-10-15,0.19657012820243835,0.20365326791105515,0.18860078474275993,0.20188249185043083,201017600
1990-10-16,0.1770898401737213,0.1947992994369956,0.1717774776406412,0.1947992994369956,305233600
1990-10-17,0.18771538138389587,0.18771538138389587,0.17708986287890477,0.1788606506169691,309064000
1990-10-18,0.20188242197036743,0.2036531974180513,0.1877153317362148,0.1877153317362148,315000000
1990-10-19,0.2222481071949005,0.22490428282643948,0.21427877640165918,0.221362731080439,933732800
1990-10-22,0.22047735750675201,0.22313353345375,0.21604957793364876,0.22313353345375,252739200
1990-10-23,0.21959185600280762,0.2231334301742458,0.21427870266933702,0.21959185600280762,167048000
1990-10-24,0.21604952216148376,0.21959190095644598,0.21250794726503397,0.21782112533025805,141825600
1990-10-25,0.21250790357589722,0.2213626547171379,0.20985172886065676,0.21427870248210354,153462400
1990-10-26,0.21250790357589722,0.2213626547171379,0.2107371283137599,0.2107371283137599,134198400
1990-10-29,0.21162261068820953,0.2160495624002261,0.2107372108881749,0.21427878644423512,123480000
1990-10-30,0.21516409516334534,0.21782107369330983,0.20453937299270647,0.21073712168122874,98044800
1990-10-31,0.21782110631465912,0.22578963140297023,0.21427872782894355,0.21604950330054432,148758400
1990-11-01,0.21604952216148376,0.21959190095644598,0.21073717163884603,0.21604952216148376,90652800
1990-11-02,0.22490441799163818,0.22933219969992946,0.21604968211825465,0.21604968211825465,148612800
1990-11-05,0.2355298548936844,0.2373006310824397,0.22667512276297724,0.22844589895173253,184475200
1990-11-06,0.23730063438415527,0.24438459042467073,0.23552985817076202,0.23730063438415527,184766400
1990-11-07,0.2355298548936844,0.2390714309152764,0.23110287895567402,0.2373006310824397,202977600
1990-11-08,0.24438442289829254,0.24792599654139963,0.23375892171480886,0.23375892171480886,199248000
1990-11-09,0.2514677345752716,0.2532385107323932,0.24438458265862337,0.24792615861694747,198228800
1990-11-12,0.25678086280822754,0.2603224383833869,0.2496969077592423,0.2514677073688612,145051200
1990-11-13,0.25501012802124023,0.2585517041682866,0.25323852422687965,0.2567809042727223,141948800
1990-11-14,0.2620932459831238,0.2638640458064751,0.25323851389984736,0.25323851389984736,190747200
1990-11-15,0.25501012802124023,0.2620932566712508,0.25146774797539756,0.2603224804197687,161772800
1990-11-16,0.249643474817276,0.2558627559738257,0.24697841767633288,0.25408522881113577,183008000
1990-11-19,0.25852760672569275,0.25852760672569275,0.2505316113764938,0.2523083305341473,223910400
1990-11-20,0.2523083984851837,0.2611927320827974,0.2505316788490287,0.2594160361697663,153630400
1990-11-21,0.2567509114742279,0.25763927113577023,0.24697824350367295,0.2505316347036029,123211200
1990-11-23,0.25852760672569275,0.2629693571735917,0.2558625517123299,0.257639247146866,53200000
1990-11-26,0.2611926198005676,0.262969314949828,0.25586251062967286,0.25586251062967286,81457600
1990-11-27,0.26652294397354126,0.2718538877538459,0.26119283050288356,0.2629695270853919,164584000
1990-11-28,0.2611926198005676,0.2736303636005947,0.2611926198005676,0.2683002544296999,174910400
1990-11-29,0.2611926198005676,0.262969314949828,0.25763920577893323,0.262969314949828,126705600
1990-11-30,0.2611926198005676,0.264746033822202,0.25763920577893323,0.25763920577893323,121508800
1990-12-03,0.2709655165672302,0.2718538766838765,0.26296951637719623,0.26474623661048874,165401600
1990-12-04,0.27363041043281555,0.2754071058861598,0.26652277458720164,0.26652277458720164,152152000
1990-12-05,0.2851797938346863,0.286068153413763,0.26918863344089816,0.27363040761316465,218388800
1990-12-06,0.2931758761405945,0.29672929178770896,0.287844934222128,0.2931758761405945,532246400
1990-12-07,0.30205926299095154,0.30383595812708736,0.29139821441893876,0.29139821441893876,329660800
1990-12-10,0.29672932624816895,0.30205943847628747,0.2949526063567113,0.3002827185848298,250588800
1990-12-11,0.28429144620895386,0.2949524724100282,0.28429144620895386,0.29317577704854797,347883200
1990-12-12,0.28162631392478943,0.28429139204391657,0.2771837579199952,0.2825146732978318,242356800
1990-12-13,0.28962165117263794,0.29139834711785734,0.2807381240002922,0.2807381240002922,160731200
1990-12-14,0.2834031283855438,0.28784487930465896,0.2807380730894507,0.2860681836816369,87068800
1990-12-17,0.2851797938346863,0.2878448488487992,0.27718382220635435,0.27718382220635435,131107200
1990-12-18,0.3002827763557434,0.30205949658902137,0.2896217432621215,0.29139843977226765,220987200
1990-12-19,0.2976176142692566,0.3020593895553931,0.29228750290439154,0.3020593895553931,140660800
1990-12-20,0.3127203583717346,0.3162737731685675,0.2931758059877926,0.2931758059877926,401072000
1990-12-21,0.31982797384262085,0.32160469298755434,0.30916694727950167,0.31449705726806765,346136000
1990-12-24,0.3127203583717346,0.31982799455143984,0.3127203583717346,0.3180512990145828,58721600
1990-12-26,0.3109438419342041,0.31449725877775564,0.30561372853044305,0.3127205384944136,103073600
1990-12-27,0.3091670572757721,0.3127204493836398,0.30739033749871253,0.30739033749871253,97652800
1990-12-28,0.30561363697052,0.3091670527494905,0.3038361106332097,0.3073903329984426,63929600
1990-12-31,0.30561363697052,0.3073903329984426,0.3038361106332097,0.30561363697052,44273600
1991-01-02,0.3091670572757721,0.3127204493836398,0.2985060031965177,0.3038361150814449,154985600
1991-01-03,0.30561363697052,0.3144971645563836,0.30561363697052,0.3091670527494905,150180800
1991-01-04,0.3073902726173401,0.3144971027792765,0.30561357693841634,0.30561357693841634,141523200
1991-01-07,0.3073902726173401,0.3216047395273169,0.30561357693841634,0.30561357693841634,310800000
1991-01-08,0.3073902726173401,0.3118320473993305,0.3020593552713442,0.3109436876983083,218691200
1991-01-09,0.32160475850105286,0.32693486957540574,0.31094370604307353,0.3144971213336828,467264000
1991-01-10,0.3349308371543884,0.33581919689291845,0.32515814461378567,0.32515814461378567,435321600
1991-01-11,0.33404260873794556,0.3358193050641781,0.32693496940035865,0.33404260873794556,307652800
1991-01-14,0.3287116289138794,0.33226585147783116,0.3269349327866206,0.3269349327866206,210840000
1991-01-15,0.3322657644748688,0.3322657644748688,0.32693484717954563,0.3304890688128333,192057600
1991-01-16,0.35358718037605286,0.3553647070649525,0.3322658986218087,0.3340426187242864,390633600
1991-01-17,0.3642481863498688,0.3749092171935073,0.3482570196544398,0.37313252105832834,591673600
1991-01-18,0.35714128613471985,0.36069470144936105,0.3447035378088798,0.34648025732776155,943241600
1991-01-21,0.36069467663764954,0.3660247873813989,0.3535870399111351,0.3535870399111351,324307200
1991-01-22,0.3642481863498688,0.37313252105832834,0.3589180742212051,0.36247146649156303,427728000
1991-01-23,0.367802232503891,0.37135564679288946,0.36247129262291145,0.36424801162896836,244260800
1991-01-24,0.3704674541950226,0.37490920626505814,0.3660248718155733,0.3660248718155733,233934400
1991-01-25,0.38024020195007324,0.38112853825496584,0.36957914619679605,0.36957914619679605,223809600
1991-01-28,0.3873468339443207,0.39267777453889224,0.37846250230821427,0.37846250230821427,273481600
1991-01-29,0.38201668858528137,0.3873467983813355,0.37135566240721496,0.3855701030236896,215555200
1991-01-30,0.39445459842681885,0.3962313182489019,0.37846262547111387,0.37846262547111387,336772800
1991-01-31,0.39445459842681885,0.3980080143478586,0.38912367982052776,0.39445459842681885,242592000
1991-02-01,0.3962312340736389,0.4113340136004508,0.3944545146290017,0.3944545146290017,444550400
1991-02-04,0.392677903175354,0.3980080152068541,0.39090037676314,0.39623131910406284,267848000
1991-02-05,0.4104457199573517,0.41222243958533816,0.38912363731096744,0.3926778594300231,356115200
1991-02-06,0.40422719717025757,0.41399908328247137,0.40156133504861585,0.4104456917172319,222566400
1991-02-07,0.4104457199573517,0.41755335760925655,0.39623127496287225,0.40511560851963985,520172800
1991-02-08,0.4255484938621521,0.4282135493874695,0.4086689706514975,0.4086689706514975,313555200
1991-02-11,0.43620961904525757,0.4370980027143823,0.42466025177659983,0.42643692422234036,323030400
1991-02-12,0.4264369010925293,0.4353212592106913,0.42199517277284154,0.43354453941506504,224750400
1991-02-13,0.4264369010925293,0.42821362088815557,0.4122224784799923,0.4264369010925293,255550400
1991-02-14,0.4060039222240448,0.42643683734358817,0.4033380600659741,0.42643683734358817,377675200
1991-02-15,0.410419225692749,0.4166507588556901,0.40774856183061864,0.40774856183061864,365612800
1991-02-19,0.42733412981033325,0.42911458784723283,0.4086386785508153,0.4095288837962254,226251200
1991-02-20,0.43445688486099243,0.43979821341932107,0.42199296075920767,0.4237734194606829,213640000
1991-02-21,0.42021241784095764,0.44335980008490006,0.41843195969776736,0.4362372067748223,190870400
1991-02-22,0.42555373907089233,0.4397980696723284,0.4166506877359029,0.42021241225836414,232568000
1991-02-25,0.413089781999588,0.43089583552674915,0.4095288660798356,0.42911456928355735,359273600
1991-02-26,0.41487032175064087,0.41843204706408904,0.4024063989546756,0.40952899375191215,250017600
1991-02-27,0.41487032175064087,0.41665078026558117,0.40952899375191215,0.41487032175064087,174372800
1991-02-28,0.40774837136268616,0.41665056422935404,0.4006257802585628,0.41487010663759344,227360000
1991-03-01,0.4113093912601471,0.42021244325179524,0.4059680640536609,0.4059680640536609,126134400
1991-03-04,0.41576048731803894,0.418431959038976,0.40596803886503324,0.4130898238804994,88356800
1991-03-05,0.4495914876461029,0.4504817407984114,0.4202125630667392,0.4202125630667392,441448000
1991-03-06,0.4487012028694153,0.46739746669103016,0.44781099742027664,0.45582379738433093,523958400
