Date,Close,High,Low,Open,Volume
2000-10-02,0.3053729236125946,0.3294875227327125,0.29749366649500464,0.31707174847815345,340584000
2000-10-03,0.2888983488082886,0.3094317814298113,0.28651090367134213,0.30704433629286493,300264000
2000-10-04,0.2855554223060608,0.29033121206291423,0.27743776830455413,0.28125823616725837,419568000
2000-10-05,0.2788708209991455,0.2877045233240044,0.2729013086064574,0.2877045233240044,525048000
2000-10-06,0.26144078373908997,0.28149652639823125,0.2576212460058163,0.27958675753159445,1027176000
2000-10-09,0.2671710252761841,0.2712298379296632,0.23684855661720633,0.25475615990846767,665256000
2000-10-10,0.24687698483467102,0.26884253574227024,0.24448956751238451,0.25594999037346183,415944000
2000-10-11,0.24902601540088654,0.26263457878535473,0.2225230780870694,0.23183535663087917,535776000
2000-10-12,0.23923693597316742,0.26932010714370686,0.23684859031558925,0.2545169216758435,401616000
2000-10-13,0.2487867921590805,0.25595002885997914,0.23834131040472709,0.24090753508235535,578976000
2000-10-16,0.2430565357208252,0.24878674697222877,0.23732632446942162,0.24878674697222877,339216000
2000-10-17,0.22538818418979645,0.243056504017469,0.22276238076931185,0.24210208371894998,463248000
2000-10-18,0.22180697321891785,0.23470041480280165,0.20079587900256782,0.2108242160867905,416952000
2000-10-19,0.24329574406147003,0.24639923500953234,0.23255134593455024,0.23613251141514435,294888000
2000-10-20,0.26597729325294495,0.27218517654113944,0.23589412751703,0.23756552379752163,387360000
2000-10-23,0.2600087821483612,0.26979780607568316,0.2516518258061865,0.26812643666628677,182112000
2000-10-24,0.251651793718338,0.2631122129175489,0.2506973735704506,0.2588150270533029,193968000
2000-10-25,0.22968626022338867,0.2483089823759081,0.2280148638265068,0.24472784413878979,385512000
2000-10-26,0.23947535455226898,0.24830902908508154,0.2148830894965868,0.2311183983196333,265776000
2000-10-27,0.23398345708847046,0.24562361191408796,0.22538814290685516,0.23971369386667463,210960000
2000-10-30,0.21750974655151367,0.23535683904566937,0.21727044481320212,0.23016389842342863,192120000
2000-10-31,0.2373858243227005,0.24114667102635853,0.21918115676792657,0.2261050875819854,299256000
2000-11-01,0.23732632398605347,0.24066909065919398,0.22347845693999582,0.23159611274632075,304536000
2000-11-02,0.255472332239151,0.2616802188040664,0.24162446383235645,0.24568330579625527,192888000
2000-11-03,0.2721852660179138,0.27696012734582764,0.2502197453804013,0.2521295150392485,268632000
2000-11-06,0.29319626092910767,0.3056110981147763,0.27696002778112083,0.27863142401020646,635040000
2000-11-07,0.2733789086341858,0.2884204920700996,0.2635898596648348,0.2884204920700996,258240000
2000-11-08,0.26526129245758057,0.2764833392291974,0.2612024519250912,0.2764833392291974,187080000
2000-11-09,0.2375655472278595,0.2616801064895653,0.2258658130961965,0.24926433868864847,564528000
2000-11-10,0.2246721088886261,0.257859686657978,0.21870352630150244,0.24568321968186366,805248000
2000-11-13,0.22562745213508606,0.2502197009033328,0.2062877384281138,0.21345097181779596,530040000
2000-11-14,0.2669326663017273,0.26884243550468084,0.2387592670607308,0.24066900893989115,470736000
2000-11-15,0.26341113448143005,0.2705138463277467,0.25141344629721213,0.2621578192171879,423864000
2000-11-16,0.24687698483467102,0.2626346222568471,0.24448956751238451,0.25594999037346183,235536000
2000-11-17,0.24210205674171448,0.26144085585107946,0.23398347387317342,0.2487866867993475,178776000
2000-11-20,0.22347837686538696,0.2332673988388733,0.22085164503965105,0.23314821245510636,298752000
2000-11-21,0.21918116509914398,0.23493879643044394,0.2077207466679195,0.23302902725362776,382512000
2000-11-22,0.2077207714319229,0.21679284553627653,0.19864776831850192,0.2101082017779099,409752000
2000-11-24,0.21965795755386353,0.22777652706891424,0.21010820853882517,0.21010820853882517,165072000
2000-11-27,0.2122563272714615,0.2368485751998933,0.20348221985422804,0.2354164805115189,363864000
2000-11-28,0.19643910229206085,0.2177481641454922,0.19172382150421674,0.21547992037450178,382344000
2000-11-29,0.18432219326496124,0.19960216249557586,0.16951899685767952,0.1993637760839094,636408000
2000-11-30,0.15471574664115906,0.168563604100092,0.13895812065297694,0.168563604100092,981624000
2000-12-01,0.16999667882919312,0.1862319854322757,0.16331112022200603,0.16426646935757422,784080000
2000-12-04,0.1726224720478058,0.17668129814859707,0.15949065840121066,0.17107119117395686,474264000
2000-12-05,0.18384453654289246,0.1914845144986512,0.16760923159309238,0.18479987191927938,997224000
2000-12-06,0.15758095681667328,0.18527670412130187,0.1566256210637249,0.18026344221651672,950928000
2000-12-07,0.15471574664115906,0.1630726848621518,0.1418232242892797,0.1499408744756071,785184000
2000-12-08,0.19005243480205536,0.19100685490601899,0.15477539554340286,0.1707127221328543,853392000
2000-12-11,0.19005243480205536,0.19387195957396533,0.17906967702484314,0.18384455090969282,757632000
2000-12-12,0.1847999095916748,0.18861943484373195,0.17859202491892773,0.18527666886099803,409512000
2000-12-13,0.17047441005706787,0.18718738312088043,0.167131629642444,0.18408298922677843,675072000
2000-12-14,0.15877467393875122,0.17071277055307582,0.1547158462328902,0.16927976013911017,569016000
2000-12-15,0.1430170089006424,0.15805859445861015,0.1423000461649027,0.14874721870363608,1094424000
2000-12-18,0.14773228764533997,0.15280604317798308,0.1456428097017956,0.1489855891459541,658872000
2000-12-19,0.1365698277950287,0.16331113575885292,0.13370472278664322,0.14994094628148405,946200000
2000-12-20,0.1217675507068634,0.1485079449089823,0.11508199106723768,0.12964590343665305,1105392000
2000-12-21,0.10648664832115173,0.13656981851529,0.10505363824073606,0.12009613868493114,845256000
2000-12-22,0.13394398987293243,0.14612046906889536,0.11508196614695589,0.11508196614695589,949080000
2000-12-26,0.1284521222114563,0.13704744745175582,0.11985681063304965,0.13561535319543191,343824000
2000-12-27,0.13704748451709747,0.14230003289683307,0.12176752759065651,0.12702006230849558,339456000
2000-12-28,0.13776351511478424,0.14134558198317482,0.12940749034414217,0.131556547395785,419232000
2000-12-29,0.12516902387142181,0.14206170651667135,0.12224432480799337,0.13752521720297733,495168000
2001-01-02,0.11436595022678375,0.12773614890004004,0.11388828236001403,0.1260647656245458,290808000
2001-01-03,0.14946326613426208,0.1506569881185913,0.10791874639160196,0.1107838581248536,910368000
2001-01-04,0.16665393114089966,0.1704743857370416,0.14277772592749235,0.14683655334824813,815448000
2001-01-05,0.14170321822166443,0.16593790047541154,0.13848053971689306,0.16522093757245804,432768000
2001-01-08,0.1551935225725174,0.1614014082915658,0.13776357399141378,0.13776357399141378,573768000
2001-01-09,0.15829694271087646,0.1614013489333243,0.14970161567702908,0.15734252267707735,302904000
2001-01-10,0.16927967965602875,0.16999664219580524,0.14659812112190748,0.15017927243317464,392928000
2001-01-11,0.18336685001850128,0.19053006833314204,0.16235575758560483,0.16522086184207155,447648000
2001-01-12,0.17954646050930023,0.1976924551259417,0.17763669088887538,0.18647039319486006,669000000
2001-01-16,0.1654602289199829,0.1805018170305424,0.162595109870371,0.1805018170305424,414984000
2001-01-17,0.17142879962921143,0.18336690862009947,0.1707127521729926,0.1781143592544945,592584000
2001-01-18,0.2043183445930481,0.20915281086643858,0.16760921678570753,0.17142874092170046,948168000
2001-01-19,0.1988862007856369,0.2177482314525628,0.19578270865927316,0.2101082503819668,1018704000
2001-01-22,0.1910068392753601,0.20055750161057967,0.1855159185096321,0.19291752368298581,377712000
2001-01-23,0.2100485861301422,0.21392771772384817,0.18766498940620444,0.18861940950191652,433632000
2001-01-24,0.20915280282497406,0.21201790690574893,0.1969763256565099,0.20986885000844482,451728000
2001-01-25,0.18814177811145782,0.2024673172354286,0.1838445781464437,0.2019905579554058,440016000
2001-01-26,0.19411127269268036,0.1963795165497476,0.17632376904098185,0.1776366637293175,259248000
2001-01-29,0.1950656920671463,0.1953049802009836,0.18145711700286188,0.18814176046808545,354168000
2001-01-30,0.19936376810073853,0.20354178045471522,0.19434960680017507,0.1981700600438129,243720000
2001-01-31,0.197214737534523,0.2072430751435046,0.19291753823368196,0.19960218129259616,358344000
2001-02-01,0.19822968542575836,0.19960218692267284,0.18861941524416204,0.19721474309725825,371856000
2001-02-02,0.1790696680545807,0.2029449379680111,0.17763664445695657,0.19840845074605445,320520000
2001-02-05,0.17883040010929108,0.18002412216197008,0.1683253154277695,0.17883040010929108,367584000
2001-02-06,0.17978575825691223,0.18336691093036633,0.17507047667634776,0.17548762910906643,250440000
2001-02-07,0.17142879962921143,0.1800241288074579,0.161879050179053,0.17859203389502026,720384000
2001-02-08,0.17047441005706787,0.1821732193298954,0.1697574471244948,0.17238417995395092,384288000
2001-02-09,0.16927967965602875,0.17023502858572423,0.16307271230129583,0.16904130692800381,259608000
2001-02-12,0.16474412381649017,0.16927969547242944,0.15662555615881008,0.16736992644339987,354336000
2001-02-13,0.1697574108839035,0.1776366786808627,0.16593787190555015,0.16784764139472683,467736000
2001-02-14,0.18217317759990692,0.18718734024230932,0.16044603206019475,0.16760926597512454,690888000
2001-02-15,0.21559911966323853,0.21918118729605435,0.2058100829868355,0.2072430931093924,1108512000
2001-02-16,0.22729884088039398,0.23302905067186316,0.20437798805261942,0.20461636084531798,1081176000
2001-02-20,0.20461639761924744,0.22634354603215895,0.2043780247837082,0.22156867090953922,701304000
2001-02-21,0.2139277309179306,0.22252304537757753,0.19482731901856123,0.19697637647025495,646512000
2001-02-22,0.22300073504447937,0.22920861968598322,0.20628775225262555,0.21273402335854047,815304000
2001-02-23,0.2076006829738617,0.22538818964307286,0.20055756375828412,0.22180703682825764,1034664000
2001-02-26,0.20294493436813354,0.20724306241393928,0.19411124818975337,0.20151283980484178,751824000
2001-02-27,0.19076843559741974,0.2058100162601163,0.18957471400192208,0.19793073784661894,533832000
2001-02-28,0.17071278393268585,0.20055759062676462,0.16713163063810743,0.1893355406662255,784056000
2001-03-01,0.1842021644115448,0.18718737169410593,0.15280607821217748,0.16856371452287838,915288000
2001-03-02,0.16647514700889587,0.18312852403075452,0.16426649606630211,0.17095114041327045,1413504000
2001-03-05,0.168085977435112,0.1723841054450684,0.1590139049129257,0.1599683249441887,742296000
2001-03-06,0.18432219326496124,0.19029078843617042,0.17369700937895735,0.17668130013361427,834408000
2001-03-07,0.19912542402744293,0.1996021832384258,0.18503825975251031,0.1883810389880914,938280000
