Date,Close,High,Low,Open,Volume
2012-08-28,19.22150421142578,19.26125814617728,18.833894343202598,18.9829749159298,25417000
2012-08-29,18.982975006103516,19.26125823767291,18.953158133151504,19.20162638743123,16124700
2012-08-30,18.973037719726562,19.33083264401832,18.94322084414808,19.151935181872442,30647500
2012-08-31,17.949344635009766,18.585424601031747,17.91952966025051,18.56554668741746,58764200
2012-09-04,17.621370315551758,18.158062721018343,17.442472847062895,17.969226293650927,46622400
2012-09-05,18.466161727905273,18.635120227124368,18.06861287552578,18.158061604268973,60781800
2012-09-06,18.843830108642578,19.14199312924497,18.605300829557986,18.625178743397253,46066500
2012-09-07,18.86370849609375,19.30101313322603,18.664935039697077,18.982974086461553,36371700
2012-09-10,18.69474983215332,19.082361575299657,18.436342635276507,18.943218071958462,24797800
2012-09-11,19.31095314025879,19.460033714576802,18.73450686274341,18.804077671047658,50508200
2012-09-12,20.801761627197266,21.03035195601735,20.155744573910734,20.632803145968886,121584000
2012-09-13,20.583110809326172,21.348393544527468,20.483725016733782,20.831579082132112,65041600
2012-09-14,21.865205764770508,21.944715528088636,20.771945097399524,21.00053542998136,72819800
2012-09-17,21.38814926147461,22.61061270205531,21.368271344799524,22.531102931017436,50667600
2012-09-18,21.736005783081055,21.84533053629798,21.239069227319977,21.467659588011067,36760500
2012-09-19,23.147302627563477,23.22681239018317,21.636615242127018,21.85526661541561,78782800
2012-09-20,22.45159339904785,23.097610532567263,22.40190050249347,22.878959133800496,57248900
2012-09-21,22.719940185546875,23.097611137981833,22.461532946233465,22.82926493996454,51218100
2012-09-24,20.662620544433594,21.845328047525644,20.235254851861548,21.646554585264386,79106500
2012-09-25,20.155746459960938,21.080046818940584,20.096112711126818,21.070109756463996,46291700
2012-09-26,20.49366569519043,20.652685251479987,19.678688099628133,20.026544089885036,38271900
2012-09-27,20.195499420166016,20.871333375635423,20.036479888957018,20.861394417977067,30215900
2012-09-28,21.52729034423828,21.815514441774365,20.374397745418797,20.44396855636546,65486000
2012-10-01,21.855266571044922,22.4515907373131,21.596859369139967,21.94471529076826,51262700
2012-10-02,22.13355255126953,22.352203932647356,21.68630893519859,21.944716147188206,29341400
2012-10-03,21.69624900817871,22.352205081694905,21.66643213368709,22.163368667906173,32000100
2012-10-04,21.815513610839844,22.26275533374579,21.278821268557884,22.183245567740578,46892100
2012-10-05,20.781885147094727,21.497473054570104,20.752068273409858,21.35833143536549,40529300
2012-10-08,20.27501106262207,20.62286703021605,20.03648174372799,20.27501106262207,32236700
2012-10-09,20.106048583984375,20.424087612980056,19.84764139900985,20.265068098482217,27161800
2012-10-10,19.519664764404297,19.81782779647095,19.33083026265725,19.80788883916917,39321800
2012-10-11,19.628992080688477,19.837704504286734,19.489850464956305,19.75819473877373,21817300
2012-10-12,19.40040397644043,19.678687239958954,19.360648141273465,19.628994341662807,18809400
2012-10-15,19.40040397644043,19.758197014630326,19.370587100065208,19.559423525783174,20189700
2012-10-16,19.360645294189453,19.569359606798375,19.18174785357103,19.55942064946821,21834700
2012-10-17,19.758195877075195,20.354520100609093,19.25132227751695,19.38052494304578,44074500
2012-10-18,18.86370849609375,19.66874696583636,18.77425977723346,19.57929824697607,52157400
2012-10-19,18.883588790893555,18.943220645763514,18.68481341377705,18.883588790893555,34835000
2012-10-22,19.201629638671875,19.31095629567821,18.93328342365414,19.082365917994654,32447300
2012-10-23,19.380523681640625,19.678684826170166,18.98297485704713,19.1320554293119,78381200
2012-10-24,23.087671279907227,24.10142228026284,22.710000342184284,23.982156676124692,228949900
2012-10-25,22.421775817871094,23.167180616696115,22.332327090359097,23.147304596097563,76142000
2012-10-26,21.80557632446289,22.73981567271519,21.74594257364147,22.262757040118803,73175800
2012-10-31,20.980663299560547,21.36827323062022,20.602990432052927,20.692439169322487,99378200
2012-11-01,21.080049514770508,21.308641789876706,20.88127601355719,20.950846833764984,37713900
2012-11-02,21.050233840942383,21.557109380234667,20.940907186684452,21.129743617949252,38344400
2012-11-05,21.119802474975586,21.348392823275166,20.79182444177893,20.970721895461182,31806700
2012-11-06,21.040294647216797,21.239070035348536,20.861397177030753,21.109865464364127,29062700
2012-11-07,20.344579696655273,20.821640178978807,20.245193912847586,20.722252499508805,33396800
2012-11-08,19.867523193359375,20.602989065500722,19.857584234803916,20.39427662282362,34254600
2012-11-09,19.092300415039062,19.877461035874042,19.012790646722063,19.83770520388434,42295500
2012-11-12,19.947031021118164,20.046418701319013,18.754384545694986,19.032667775462563,67349200
2012-11-13,19.738319396972656,19.986787659691196,19.440156344312967,19.489851134254117,71775100
2012-11-14,22.223005294799805,22.362146935788207,19.80789312242865,19.97685164177,229751000
2012-11-15,22.034164428710938,22.36214244203428,21.517350015091637,22.203122914099467,78857700
2012-11-16,23.415647506713867,23.78338135327875,22.044103591579947,22.113674398741928,107182200
2012-11-19,22.779571533203125,23.972220011749624,22.680183844047164,23.81319857170259,85021300
2012-11-20,22.95846939086914,23.753567126517087,22.56092052304517,22.590735503342884,46655300
2012-11-21,24.170991897583008,24.37970622058841,22.908772688712485,23.077731180416905,89862400
2012-11-23,23.852954864501953,24.528788888968847,23.733689256087928,24.429401197900916,29520900
2012-11-26,25.78106689453125,25.93014746969954,24.657989310561224,24.787193865859475,123865000
2012-11-27,25.989782333374023,26.337638312865135,25.304009333310123,25.880457576597593,85760600
2012-11-28,26.198495864868164,26.327698535464563,25.592232659335966,25.781069081588416,49205600
2012-11-29,27.152612686157227,27.35138806367159,25.999720046163908,26.337637050540827,88759700
2012-11-30,27.828445434570312,27.828445434570312,26.59604307851883,27.092979604136154,127049600
2012-12-03,26.87432861328125,28.703053310624934,26.81469486444713,27.828445846677955,123526100
2012-12-04,27.2917537689209,27.589916829248146,26.516533982527452,26.894204917480355,72869200
2012-12-05,27.54022216796875,27.729058584167394,27.09298041886139,27.579978001131607,58976300
2012-12-06,26.80475425720215,27.57997588338992,26.655673685613586,27.510405076359415,46001500
2012-12-07,27.321569442749023,27.60979353216373,26.67555235059563,26.904142693168584,51751900
2012-12-10,27.669429779052734,27.997407856137215,26.93396384545913,27.003534665497856,50608500
2012-12-11,27.808568954467773,28.066976188610997,27.490529864956883,27.898017685350524,77099100
2012-12-12,27.4110164642334,27.96758479720553,27.202304050242194,27.828443187878058,46704200
2012-12-13,28.066972732543945,28.573848179910527,27.261936149391033,27.42095567456538,81051600
2012-12-14,26.645734786987305,28.156422212592087,26.596041894902044,28.007341640673978,91631600
2012-12-17,26.586105346679688,26.834573620947722,26.15873961163267,26.60598326358013,57742500
2012-12-18,27.54022216796875,27.738997542458108,26.735185503045532,26.794817357127354,60512900
2012-12-19,27.242061614990234,28.047098298031113,26.784880897303132,27.659488394282263,61390300
2012-12-20,27.192367553710938,27.43089686085512,26.96377530899314,27.32157021754063,35574800
2012-12-21,26.099109649658203,26.844514526529263,25.959968012587648,26.496658538190243,54555200
2012-12-24,26.76500129699707,26.794816275002656,26.03947443203794,26.337635586068096,28230100
2012-12-26,26.347578048706055,27.01347315056884,26.218373474620474,26.864392553723096,33175400
2012-12-27,25.890392303466797,26.635797094111666,25.36364079796837,26.387328830563376,43481700
2012-12-28,25.751249313354492,25.95002467188964,24.995905604848165,25.32388361946754,56574800
2012-12-31,26.456899642944336,26.82463158510282,25.950024194108178,26.03947291423587,60374500
2013-01-02,27.828445434570312,28.007342887098535,27.25199914068071,27.27187705666438,69846400
2013-01-03,27.599857330322266,28.295567385317753,27.420959863258048,27.70918208579063,63140600
2013-01-04,28.58378791809082,28.752746405162235,27.6594857179744,27.83838316259852,72715400
2013-01-07,29.239744186401367,29.60747803615944,28.474461509649657,28.51421734018019,83781800
2013-01-08,28.88195037841797,29.418642736751956,28.683176905290956,29.329194010362958,45871300
2013-01-09,30.402576446533203,30.41251540441311,29.309315723354693,29.488213173868207,104787700
2013-01-10,31.108226776123047,31.257309255277885,30.094477670977458,30.412516754604503,95316400
2013-01-11,31.525653839111328,31.764183154039518,30.909453582795784,31.08835104290755,89598000
2013-01-14,30.7603702545166,32.01264857228779,30.432392238783706,31.88344781142722,98892800
2013-01-15,29.91558074951172,31.515715154690806,29.69692745384641,30.452271238850432,173242600
2013-01-16,29.667110443115234,30.16404696009987,29.34907137555105,30.02490344629376,75332700
2013-01-17,29.95533561706543,30.233620776698032,29.84601086150401,29.895703759880785,40256700
2013-01-18,29.478275299072266,30.253496981226384,29.09066540582643,30.1242924197028,49631500
2013-01-22,30.54172134399414,30.700740895817624,29.557787156212875,29.56772611515967,55243300
2013-01-23,30.631168365478516,31.307002370756397,30.611290448696817,30.909453513434844,48899800
2013-01-24,30.88957405090332,31.297061846224565,30.62122787476619,31.078410459554895,43845100
2013-01-25,31.346757888793945,31.7343677838231,30.939268181520717,31.21755332667592,54363600
2013-01-28,32.27105712890625,32.310809167013815,31.61509921291203,31.684670018755977,59682500
2013-01-29,30.60135269165039,31.87350900621524,30.52184102632765,31.80393819472028,72976500
2013-01-30,31.048593521118164,31.29706178095009,30.690798620348225,30.790186303413474,87682100
2013-01-31,30.790189743041992,31.277187359236482,28.56391411372608,28.971401953718665,190744900
2013-02-01,29.547847747802734,30.82994499749751,29.448460055509234,30.8200060387019,85856700
2013-02-04,27.937772750854492,29.021094554489856,27.838385064200686,28.881951034909545,92362200
2013-02-05,28.464521408081055,28.78256045689457,27.86819913938685,28.086850511530574,47948200
2013-02-06,28.872013092041016,29.110544306663737,28.4844031856885,28.563912958675235,38375900
2013-02-07,28.474462509155273,28.971399034256283,28.096791584169967,28.93164509799265,34540100
2013-02-08,28.37507438659668,28.991276502292827,28.33532045094726,28.71299137009741,37708800
2013-02-11,28.08685302734375,28.504279790217062,27.868201635614845,28.434708979015248,37361800
2013-02-12,27.20230484008789,27.987463524227934,26.93395867516843,27.500465981779087,93498700
2013-02-13,27.738996505737305,28.14648430211477,27.142672300218795,27.192367089815065,50164000
2013-02-14,28.325382232666016,28.45458489647794,27.83838466035581,27.848323618443253,35615800
2013-02-15,28.146484375,28.573850088322633,27.91789402925239,28.345259742575028,33109300
2013-02-19,28.752748489379883,28.90182907215237,27.94771182587848,28.057036575558325,49396400
2013-02-20,28.285629272460938,28.872014589525175,28.156426595529673,28.742811912593915,42098200
2013-02-21,27.112857818603516,28.375075166863766,26.98365325894966,28.106730880779654,49642300
2013-02-22,26.963775634765625,27.46071217123553,26.65567551293977,27.450775108689086,36350200
2013-02-25,27.10291862487793,27.470650593115195,26.983653024362184,26.99359198237703,34652000
2013-02-26,27.222183227539062,27.291754040275073,26.536412162859115,27.19236824817361,31611700
2013-02-27,26.70536994934082,27.172489604980772,26.46683874681997,27.172489604980772,44319700
2013-02-28,27.08304214477539,27.132735041821903,26.178617769758826,26.675554322873975,83027800
2013-03-01,27.60979461669922,27.947711612760013,26.64573652384124,26.88426583359078,54064800
2013-03-04,27.550159454345703,27.888076433073245,27.271876221743504,27.58991528509593,32400700
2013-03-05,27.35138702392578,28.00734309085993,27.043285010924578,27.70918003592287,40622200
2013-03-06,27.281814575195312,27.957646622019766,27.182426896183323,27.92783164527978,33532600
2013-03-07,28.404888153076172,28.50427582482198,27.30168859845581,27.40107627020162,74540200
2013-03-08,27.7886905670166,28.29556606821701,27.560100212258323,28.255812130532405,44198900
2013-03-11,27.967586517333984,28.46452303339557,27.659486408161264,27.838383857249415,35642100
2013-03-12,27.659488677978516,28.146486276203806,27.430898316790373,27.927834873632,27569600
2013-03-13,26.914081573486328,27.48058889721537,26.755062040357558,27.4507739195427,39619500
2013-03-14,26.87432861328125,27.26193850239086,26.6656142836867,26.933960466452938,27646400
2013-03-15,26.48671531677246,26.894203098902626,26.397266594289025,26.8643881218497,31597400
2013-03-18,26.32769775390625,26.625860816347735,25.62204877455342,26.20843404545963,26653700
2013-03-19,26.387327194213867,26.735183120742466,26.049410225090345,26.367451175066,25254200
2013-03-20,25.70155906677246,26.526473666968126,25.62204929430767,26.516534708452216,44006500
2013-03-21,25.582292556762695,25.950026426214293,25.403395101119347,25.50278278710592,24336100
2013-03-22,25.572355270385742,25.850640430208504,25.472967577901713,25.64192608642579,18456300
2013-03-25,24.976032257080078,25.64192736558008,24.9263393561904,25.592234464690407,39199000
2013-03-26,25.0555419921875,25.32388820611395,24.876646411899188,24.926339312702165,26957200
2013-03-27,25.930147171020508,26.118983575078477,24.568540303332547,24.84682543059364,52297400
2013-03-28,25.423274993896484,26.00966030157516,25.363643135933636,25.930150525737165,28585700
2013-04-01,25.373577117919922,25.73137009117958,25.12510888020467,25.472962896476254,22249300
2013-04-02,25.264253616333008,25.959965526382195,25.144988013364237,25.6121095713576,35153300
2013-04-03,26.089170455932617,26.228312091752223,25.54254097607336,25.67174365281119,48195200
2013-04-04,26.904144287109375,27.063163830117126,25.950027029062877,26.45690253327351,82016800
2013-04-05,27.222183227539062,27.629671041274964,26.446963433437823,26.695431705016418,64566600
2013-04-08,26.68549156188965,27.03334750578805,26.466838279384284,27.023408547886678,27256000
2013-04-09,26.427082061767578,26.725243190416354,26.258123583356678,26.417143104724325,21311100
2013-04-10,27.401081085205078,27.66942727737474,26.73518603185582,26.844512679553645,45949400
2013-04-11,27.848325729370117,27.927835504434153,27.083042959589665,27.31163332594095,33368500
2013-04-12,27.232120513916016,27.828444708224733,27.073100981522007,27.828444708224733,28697400
2013-04-15,26.357515335083008,27.31163261087085,26.19849578911837,26.993593518941566,30275400
2013-04-16,26.755064010620117,26.943900430989974,26.238249542061833,26.645737362669806,27365900
2013-04-17,26.466838836669922,27.033348075002102,26.228309529001734,26.486716752891212,26440600
2013-04-18,25.5325984954834,26.65567417755034,24.995906153065008,26.65567417755034,39059000
2013-04-19,25.572355270385742,25.80094563613521,25.174806396112196,25.46303051474962,20380900
2013-04-22,25.810880661010742,26.19849241305474,25.542536396564618,25.651861135538123,25687600
2013-04-23,25.820819854736328,26.168675780766144,25.61210743651581,26.059349145129325,25191500
2013-04-24,25.95002555847168,26.238247752966206,25.641923552649672,25.771128108810483,19729900
2013-04-25,25.979841232299805,26.23824845588171,25.840699610241252,25.91027042127053,17150000
2013-04-26,26.68549156188965,27.450774259333652,26.437023301342563,26.437023301342563,33018000
2013-04-29,26.814697265625,27.242063025560043,26.695433548601912,26.99359473682224,29201100
2013-04-30,27.599857330322266,27.679367105054965,26.84451352253033,26.9637772367981,36245700
2013-05-01,27.26193618774414,27.748933721233488,27.14267059586446,27.679362915829618,64567600
2013-05-02,28.792503356933594,28.842198149904753,27.80856920405485,27.838386079837548,104257000
2013-05-03,28.136545181274414,28.891888917802486,27.977525646811912,28.862073939879753,58506400
2013-05-06,27.401081085205078,28.285627538287486,27.311632354481855,28.156424869277554,43939400
2013-05-07,26.725248336791992,27.679367544391052,26.685494396625934,27.381204462663963,41259100
2013-05-08,26.953838348388672,27.132733907675792,26.48671679476207,26.715307144680978,34654900
2013-05-09,26.87432861328125,27.38120220873423,26.68549219996474,26.914082550174896,33457200
2013-05-10,26.51653289794922,27.13273311856265,26.407206257401324,26.973713584490646,30847100
2013-05-13,26.65567398071289,27.16254944625537,26.367451791872462,26.437022599673174,29068800
2013-05-14,26.904144287109375,27.1128586220961,26.65567601420196,26.725246827310038,24930300
2013-05-15,26.437023162841797,26.82463304065264,26.238247797180534,26.755062231369912,30299800
2013-05-16,25.96990394592285,26.38733073463133,25.741313581922686,26.317759919123674,35499100
2013-05-17,26.089170455932617,26.43702644114424,26.039477556186363,26.238251050833995,29462700
2013-05-20,25.602170944213867,26.029536674856654,25.53260013144178,26.019597716508862,42402900
2013-05-21,25.502782821655273,25.92020958683444,25.433212010069152,25.711497152076078,26261300
2013-05-22,25.00584602355957,25.69161896535048,24.7673167167763,25.49284359519988,45314500
2013-05-23,24.906457901000977,25.373579443951147,24.618235704573905,24.6480506826091,37663100
2013-05-24,24.161052703857422,24.81700874862008,23.932462363095784,24.81700874862008,58727900
2013-05-28,23.952341079711914,24.389645756068138,23.77344362594517,24.389645756068138,50079700
2013-05-29,23.1771183013916,23.664115849053708,23.11748645154747,23.644239829547217,64237800
2013-05-30,24.39958381652832,24.62817606994882,23.783383556862177,23.982157039218595,60733200
2013-05-31,24.200807571411133,24.7971317417291,24.121297808412887,24.479090794073844,35925000
2013-06-03,23.703872680664062,24.1709923328889,23.56472916426711,24.12129943853011,35733800
2013-06-04,23.37589454650879,23.783382344580943,23.17711917862181,23.743626512738587,34760800
2013-06-05,22.759693145751953,23.56472980951478,22.650368396036605,23.206936789877112,53819700
2013-06-06,22.82926368713379,22.948529289372786,22.531102525029947,22.849141603450693,31260700
2013-06-07,23.147302627563477,23.256627366376637,22.71993694260927,22.888895425133903,38699200
2013-06-10,24.18092918395996,24.44927533970568,23.843012223908815,23.912583028214243,58393000
2013-06-11,23.882770538330078,24.200809617208247,23.852953663811835,23.882770538330078,29885900
2013-06-12,23.624361038208008,24.111358567808555,23.435524642432362,24.011970891312835,26445800
2013-06-13,23.584609985351562,23.68399768197381,23.12742923481692,23.574671026123074,31189300
2013-06-14,23.485219955444336,23.743627182724055,23.117487978838067,23.4156491434195,30677100
2013-06-17,23.87282943725586,24.10141976772274,23.6044832776666,23.76350280283158,33664500
2013-06-18,24.06166648864746,24.53872701036339,23.932463821631412,23.942402779965335,36709100
2013-06-19,24.161052703857422,25.035662027315865,23.952340278552192,24.051727960171885,31790600
2013-06-20,23.753568649291992,24.598361232364308,23.505100354015585,24.13124151968322,42765600
2013-06-21,24.37970733642578,24.54866583586328,23.902646817291252,24.439339190444173,45833900
2013-06-24,23.793323516845703,23.96228202657489,23.2367531932304,23.803262475731252,40626000
2013-06-25,24.101423263549805,24.280320729224428,23.892710817371107,23.992096613268078,24713200
2013-06-26,24.011974334716797,24.49897193415456,23.84301582914349,24.359830304504495,29890300
2013-06-27,24.508909225463867,24.68780667750793,24.06166559535371,24.09148246924852,34694100
2013-06-28,24.72756004333496,24.826947725029438,24.27037936146768,24.52878657560837,96778900
2013-07-01,24.657987594604492,24.906455834481456,24.469153097174804,24.81700711647277,20582200
2013-07-02,24.260440826416016,24.618235728484958,24.151114185081084,24.548664918785416,18394100
2013-07-03,24.369770050048828,24.55860458333926,24.00203615110479,24.071606968176276,10404400
2013-07-05,24.220687866210938,24.508910074529428,24.05172936627856,24.498971116220176,20229500
2013-07-08,24.558603286743164,24.886583228185717,24.270381074712194,24.32007397123607,27064600
2013-07-09,25.323883056640625,25.333822013912716,24.87664135337002,24.916395286796124,30387900
2013-07-10,25.641923904418945,25.671740778325645,25.313945874094834,25.423272516090336,26721800
2013-07-11,25.65186309814453,25.840699509964363,25.29407008628778,25.80094367772338,26777400
2013-07-12,25.751249313354492,25.771127228340468,25.39345442625615,25.58229082729831,16537900
2013-07-15,26.118986129760742,26.268066717793317,25.49284500609639,25.77113016057638,24234000
2013-07-16,26.158737182617188,26.586102877980412,25.850637081919498,26.22830798964612,30817600
2013-07-17,26.48671531677246,26.615919869542896,26.138859384410473,26.20843208741273,21518500
2013-07-18,26.019596099853516,26.605981336302648,25.959964249134284,26.586103420842118,24806900
2013-07-19,25.721433639526367,25.950025881193163,25.44315039940359,25.66180178745183,46539700
2013-07-22,25.890392303466797,25.969902071975753,25.56241427140955,25.830760451000682,27526300
2013-07-23,25.96990394592285,26.138862453153962,25.81088439743034,25.940088965369597,28221600
2013-07-24,26.347578048706055,26.367455967128855,25.890395403294782,26.158741615014705,82635600
2013-07-25,34.149478912353516,34.66629335796982,32.54934268082175,33.334503307315266,365457900
2013-07-26,33.80162811279297,34.51721807762855,33.354388176096364,33.56310065206486,136028900
2013-07-29,35.21292495727539,35.41170033961023,33.8016231548906,33.86125690698857,124718800
2013-07-30,37.39944839477539,37.72742456891361,35.1036000105068,35.43157997597029,173582800
2013-07-31,36.574527740478516,38.07527817973734,36.1074099817748,37.727420334981566,154828700
2013-08-01,37.26030349731445,38.05540120432835,36.69379235278432,37.07146518536277,106066500
2013-08-02,37.816871643066406,38.254178244457584,37.27024218265252,37.42926173097884,73058500
2013-08-05,38.94988250732422,39.079087062219614,38.01564322816261,38.1945406760717,79994800
2013-08-06,38.31380844116211,39.00952039111582,37.70754522464995,38.8703787593901,63950800
2013-08-07,38.631839752197266,38.701410554035746,37.46901024319044,38.37343445841498,68854800
2013-08-08,38.303871154785156,38.94988641136435,38.19454450440212,38.890256450300946,41301000
2013-08-09,38.26411056518555,38.50264175377473,37.77711112617308,38.353559286990915,43532300
2013-08-12,37.985836029052734,38.264119319973844,37.86656851180756,37.965958109511874,31161000
2013-08-13,36.793182373046875,38.08521663621662,36.54471409969404,38.0057087602327,65379200
2013-08-14,36.42544937133789,37.31993285559692,36.39563060126852,36.60434682645467,48423900
2013-08-15,36.336002349853516,36.84287596893357,35.79930995930402,36.1372269691324,56521100
2013-08-16,36.852813720703125,37.26030151078033,36.673916272247304,36.74348708094404,45840800
2013-08-19,37.57834243774414,38.045460206224725,36.91244550410705,37.20066960659661,57609600
2013-08-20,38.17466354370117,38.3436239330034,37.45907373738547,38.1150297960666,57995200
2013-08-21,38.0852165222168,38.611968046924105,37.91625991667859,38.14485027251997,46116900
2013-08-22,38.31380844116211,38.5125838256239,38.10509599357353,38.13491097427901,21931200
2013-08-23,40.301551818847656,40.38106348347197,38.69147852345382,38.76104933433767,86442300
2013-08-26,41.08671188354492,41.6830341947638,40.371122077022434,40.64940910807273,94162400
2013-08-27,39.397125244140625,40.94756849416315,39.17847197019107,40.43075407748898,72695100
2013-08-28,40.301551818847656,40.59971297853913,39.63565868858086,39.715166561880324,57918200
2013-08-29,41.027076721191406,41.524013227179964,40.55001813040135,40.63946685313228,58303400
2013-08-30,41.037017822265625,42.00107207160435,40.808427483089446,41.76254467043124,67735100
2013-09-03,41.61346435546875,41.90168845552146,41.25566944386192,41.583649376609806,48774900
