Date,Close,High,Low,Open,Volume
1990-03-27,0.4772314131259918,0.47935228789822304,0.4698076596357032,0.4713983339198103,52516800
1990-03-28,0.47086817026138306,0.47617101298434333,0.4602630673733854,0.47617101298434333,99532800
1990-03-29,0.46874719858169556,0.47829182636228995,0.4666263239165512,0.46821699812034223,64785600
1990-03-30,0.46980756521224976,0.47086803879509526,0.4634449057644768,0.46662625369329325,36691200
1990-04-02,0.4729895293712616,0.4767010776601603,0.4634449030822913,0.46556581382584755,74059200
1990-04-03,0.49207863211631775,0.4931390689602739,0.4772311691365297,0.4782916059804858,84643200
1990-04-04,0.49632036685943604,0.5037441158206968,0.4899570910471924,0.4920785834929033,79646400
1990-04-05,0.48571527004241943,0.4968505649328267,0.4857152700424195,0.49579009186598605,66369600
1990-04-06,0.4846549928188324,0.48889674084220247,0.48041258941808523,0.48677586683051743,72878400
1990-04-09,0.48571527004241943,0.4888965800134144,0.4825339236615822,0.4825339236615822,31176000
1990-04-10,0.5005622506141663,0.5005622506141663,0.48571540509130917,0.4862456053623047,45187200
1990-04-11,0.5132888555526733,0.5132888555526733,0.5016233205591717,0.5026837575406656,70372800
1990-04-12,0.51222825050354,0.5175304704580358,0.5090463214093995,0.5164700337491055,48254400
1990-04-16,0.5154098272323608,0.5238940164800473,0.5101069859421622,0.5175307015974459,39470400
1990-04-17,0.5260146856307983,0.5344988715685457,0.506925440217636,0.5143491893865495,66780000
1990-04-18,0.5143491625785828,0.5238937847876965,0.49844122830104615,0.5228333480741328,97797600
1990-04-19,0.5048047304153442,0.5196515781915735,0.5026838197799048,0.5090465152763651,58003200
1990-04-20,0.5026838779449463,0.513288978497118,0.49844147362545593,0.5090465741776277,44661600
1990-04-23,0.5005622506141663,0.5048046537988837,0.48571540509130917,0.49950181366232277,64879200
1990-04-24,0.49207863211631775,0.5069254761286776,0.4793520428244419,0.5069254761286776,47916000
1990-04-25,0.49207863211631775,0.4984412895899031,0.4835944455775433,0.4941995422140787,53870400
1990-04-26,0.48677581548690796,0.49844131310796647,0.4857153785929171,0.4963204393199846,46296000
1990-04-27,0.4772314131259918,0.48571560400239605,0.47192857081780176,0.48465516661628044,57124800
1990-04-30,0.49207863211631775,0.49207863211631775,0.47298938535085655,0.4772311691365297,51451200
1990-05-01,0.4846549928188324,0.4984413656820165,0.48147302642392775,0.4984413656820165,52473600
1990-05-02,0.4941996932029724,0.4963205675388584,0.4857155040720912,0.4857155040720912,33264000
1990-05-03,0.5005622506141663,0.5069255277025707,0.494199592493253,0.49632046639693994,45892800
1990-05-04,0.5238938331604004,0.5238938331604004,0.5005621843564398,0.5048045869796048,47815200
1990-05-07,0.5429832339286804,0.559951574907566,0.5217730716765439,0.526014856539937,97351200
1990-05-08,0.532378077507019,0.5387407354797186,0.5281356744211254,0.532378077507019,50824800
1990-05-09,0.532378077507019,0.5366198252155844,0.5260147641569912,0.5334385144341603,35164800
1990-05-10,0.5472249984741211,0.5514674021475832,0.5323781512408382,0.5366198995368813,48801600
1990-05-11,0.555709183216095,0.5599515871397492,0.5366199311835779,0.5514674346698986,49168800
1990-05-14,0.5578302145004272,0.5641934940729034,0.555709303358935,0.5620726193412778,47232000
1990-05-15,0.5493462681770325,0.5578298341386652,0.5451038662289054,0.5557089244433361,54122400
1990-05-16,0.5493462681770325,0.5493462681770325,0.538740590995291,0.5472247759242345,38556000
1990-05-17,0.5493462681770325,0.5535880511578488,0.5451038662289054,0.5493462681770325,41731200
1990-05-18,0.5790408849716187,0.5875250745223868,0.5472250740291188,0.5482855112495434,101822400
1990-05-21,0.5960086584091187,0.6129770014795465,0.5832826832827318,0.5832826832827318,159595200
1990-05-22,0.6066144108772278,0.6129770714782408,0.5854036610307426,0.6023720060388644,142437600
1990-05-23,0.6437318325042725,0.6447929616603466,0.6097957613464725,0.6108561987150787,141184800
1990-05-24,0.6490346193313599,0.6681238728411057,0.6447928704569141,0.6511554937685827,146649600
1990-05-25,0.6299452781677246,0.6469136548791787,0.6278244040256113,0.6299452781677246,104688000
1990-05-29,0.6384294033050537,0.6405503501778185,0.6278243776623896,0.6299452517154445,61480800
1990-05-30,0.6405501961708069,0.6490343457205783,0.6341868473444778,0.6458529989960299,65073600
1990-05-31,0.6193402409553528,0.6405504408835919,0.6150978368711034,0.634187089626239,69436800
1990-06-01,0.6373689770698547,0.6384293776439052,0.6193401283591988,0.621461075146714,69069600
1990-06-04,0.6490346193313599,0.6553978980205369,0.6278244913843911,0.6352482437020412,59162400
1990-06-05,0.6225214600563049,0.6575186103835214,0.6172192388603507,0.6553977364690807,80258400
1990-06-06,0.6193402409553528,0.6320662152728557,0.6150978368711034,0.6214611881284564,86292000
1990-06-07,0.6108556389808655,0.6257031321113544,0.6023714560187052,0.6214607311466906,90122400
1990-06-08,0.6235817670822144,0.6257032958080817,0.6066140156859517,0.6108557987931851,63770400
1990-06-11,0.6352480053901672,0.6405502259039697,0.6193400330942344,0.6193400330942344,58240800
1990-06-12,0.6437318325042725,0.6447929616603466,0.6320663296621372,0.6405505568083208,46656000
1990-06-13,0.6490346193313599,0.6596397197147058,0.637369118139264,0.6437317414509326,80265600
1990-06-14,0.6405501961708069,0.651155219263713,0.6299451002582083,0.6490343457205783,58204800
1990-06-15,0.6447926759719849,0.6532761711620507,0.6320660496125631,0.6320660496125631,51552000
1990-06-18,0.6352480053901672,0.6469135022059779,0.632066003140684,0.6426710995455516,52790400
1990-06-19,0.6363084316253662,0.6405502519003778,0.6257034076097948,0.6341869025204205,41716800
1990-06-20,0.6585790514945984,0.6596395248097313,0.6363084564994927,0.6394898036251897,39564000
1990-06-21,0.6532764434814453,0.6596397957235809,0.6447929447550185,0.6575188482222426,34308000
1990-06-22,0.6426711678504944,0.6596395423608179,0.6405502939835,0.6553977218071255,34034400
1990-06-25,0.6320661902427673,0.6490345679725646,0.6299453159733716,0.6416108162423639,68983200
1990-06-26,0.6341870427131653,0.6416107941881884,0.6320661685166706,0.6384294464835889,50198400
1990-06-27,0.6469136476516724,0.6490345217700906,0.6320661452482121,0.6341870193666305,35762400
1990-06-28,0.6490346193313599,0.6553978980205369,0.6458532712656639,0.6500950929598328,30052800
1990-06-29,0.6447926759719849,0.6490344235670178,0.6384293263824233,0.6490344235670178,34956000
1990-07-02,0.6257033348083496,0.6447925797104748,0.6246422062808465,0.6447925797104748,35474400
1990-07-03,0.6108556389808655,0.6235816039405222,0.606613856983369,0.622521131133773,79257600
1990-07-05,0.6129769682884216,0.6150978426617714,0.600251030260974,0.606614308758512,61855200
1990-07-06,0.6214612126350403,0.6278244913236012,0.6087352378157037,0.6119165858810915,41803200
1990-07-09,0.6299452781677246,0.6341870264519512,0.6214611262218541,0.6235820003639674,37317600
1990-07-10,0.6257033348083496,0.636308357590012,0.6235818059502468,0.6299450817701294,29700000
1990-07-11,0.6405501961708069,0.6426710697139417,0.621460950708437,0.6278242267150735,28922400
1990-07-12,0.6575186252593994,0.6596395720415301,0.6384293760231541,0.6384293760231541,89042400
1990-07-13,0.6649425029754639,0.6829713550853892,0.6575187509011993,0.6596396980886107,93628800
1990-07-16,0.6723655462265015,0.6850921749957115,0.6660029236291888,0.668123797828293,48729600
1990-07-17,0.6596398949623108,0.6744873307224303,0.6532765417628481,0.6734269296319619,54475200
1990-07-18,0.6447926759719849,0.6596395207516121,0.6405502729996411,0.655397700336878,41853600
1990-07-19,0.651155412197113,0.651155412197113,0.6257035385641029,0.6394899124663764,63136800
1990-07-20,0.6214612126350403,0.6638821239023788,0.6193402653782997,0.6532763681425513,87724800
1990-07-23,0.6108556389808655,0.627824004905186,0.6044923652223702,0.6214607311466906,74203200
1990-07-24,0.5896456241607666,0.615097485434087,0.5663139806519568,0.615097485434087,137102400
1990-07-25,0.6066144108772278,0.6087353220174765,0.5832827498904938,0.5938878153298702,60148800
1990-07-26,0.5832827687263489,0.6278245984400842,0.559951725953922,0.6044929366999048,303321600
1990-07-27,0.585403323173523,0.5938874725761442,0.5747982274448604,0.5811615397509772,51019200
1990-07-30,0.5769193172454834,0.5854035057033345,0.5578300661621386,0.5811617209581931,87955200
1990-07-31,0.5641933083534241,0.5822221212125026,0.5599515238766043,0.5790407737524241,42307200
1990-08-01,0.566314160823822,0.5705565638338809,0.5408622186333318,0.5620723767812289,111117600
1990-08-02,0.5599516034126282,0.5663142992365481,0.5451041359046807,0.5557091993656845,91771200
1990-08-03,0.5366200804710388,0.5578302490871722,0.5122285995602185,0.5557093378141786,117180000
1990-08-06,0.5132888555526733,0.5260147911178154,0.49632048027434034,0.5217730067819863,113184000
1990-08-07,0.5196515917778015,0.5281357806892465,0.5090465285853251,0.5196515917778015,91065600
1990-08-08,0.5387407541275024,0.5429831573602412,0.5260147823642828,0.5302571855970215,86263200
1990-08-09,0.5525277256965637,0.5578299463870541,0.5366197892803729,0.5429831022042759,77054400
1990-08-10,0.5472249984741211,0.5578300610015043,0.5323781512408382,0.552527839221594,73188000
1990-08-13,0.55146723985672,0.5557089869044626,0.5366197416154767,0.5408621440404455,53942400
1990-08-14,0.5451040863990784,0.5588911154875401,0.5408623017049847,0.5535882747548264,33710400
1990-08-15,0.5451040863990784,0.5578300594489201,0.5451040863990784,0.5493464900607328,51408000
1990-08-16,0.5238938331604004,0.5472248629969516,0.5238938331604004,0.5429830793411959,53330400
1990-08-17,0.5111680030822754,0.5238939764988026,0.5090465099114674,0.517530662101821,95227200
1990-08-20,0.47086817026138306,0.5132890915515561,0.47086817026138306,0.5111681802035671,113601600
1990-08-21,0.46026286482810974,0.46450526821508015,0.4305685533992539,0.46026286482810974,165650400
1990-08-22,0.45602110028266907,0.4708679459749731,0.4528391340134793,0.46662616170933535,79236000
1990-08-23,0.43905290961265564,0.4560212917340372,0.4326896297801321,0.4454161894451792,107445600
1990-08-24,0.48571527004241943,0.48995705308025506,0.44329438123731046,0.44329438123731046,95443200
1990-08-27,0.5154098272323608,0.5196516123723911,0.5005623595119334,0.5005623595119334,110116800
1990-08-28,0.5334386229515076,0.5366199343801054,0.5090465297134887,0.5111680229668233,79826400
1990-08-29,0.5132888555526733,0.5408622560233072,0.5090464522493359,0.5302571944211529,77954400
1990-08-30,0.5090462565422058,0.5291959350183065,0.5090462565422058,0.5154095313621163,65383200
1990-08-31,0.5217730402946472,0.5260148249029194,0.5026837898272539,0.50904648494459,40737600
1990-09-04,0.5281358957290649,0.5302573894398066,0.5154099190736956,0.517530793816701,47376000
1990-09-05,0.5005622506141663,0.5344989638120892,0.49632046639693994,0.5302571795948628,54676800
1990-09-06,0.4878363013267517,0.49632048911707743,0.4772312395356514,0.49207870470567433,115617600
1990-09-07,0.48995736241340637,0.5005624274658701,0.4793522609510773,0.4835946656346618,53704800
1990-09-10,0.4729895293712616,0.5090465412258296,0.4729895293712616,0.4984414413601513,74246400
1990-09-11,0.47086817026138306,0.4793523253915215,0.4623839787213744,0.4751105755152839,78868800
1990-09-12,0.48677581548690796,0.4899571625787312,0.4729894076680172,0.4772311916538314,75016800
1990-09-13,0.4878363013267517,0.49632048911707743,0.48359451691534855,0.49207870470567433,49867200
1990-09-14,0.5069258213043213,0.511168226946159,0.47829193165875755,0.483594774866624,67672800
1990-09-17,0.5154098272323608,0.5238940164800473,0.5026838528446441,0.5048047636195895,70394400
1990-09-18,0.5238938331604004,0.5291960536276331,0.5069254606025589,0.5143492100700026,60638400
1990-09-19,0.5260146856307983,0.5366197451062134,0.5238938120931307,0.5344988715685457,52696800
1990-09-20,0.5069258213043213,0.5260150810680304,0.5069258213043213,0.5217732943940423,52444800
1990-09-21,0.5132888555526733,0.5154097295156611,0.49632048027434034,0.5069255418764946,79891200
1990-09-24,0.49632036685943604,0.5090463359264015,0.4878361811590034,0.5048045525598687,81439200
1990-09-25,0.51222825050354,0.5132887236223145,0.4984412261232145,0.5058649748727645,53308800
1990-09-26,0.5111680030822754,0.5154097878985916,0.5048047250951512,0.5132889136953622,39268800
1990-09-27,0.5026838779449463,0.5217731317585798,0.4941997246834845,0.5175307274390893,65728800
1990-09-28,0.5344991683959961,0.5387409542368005,0.4920788705269063,0.49419978165224165,97984800
1990-10-01,0.5694963335990906,0.5726776820914218,0.5472251464791819,0.549346640168555,131623200
1990-10-02,0.558891236782074,0.5811618400920471,0.5557092695009058,0.5790409290797769,83469600
1990-10-03,0.5578302145004272,0.571617247421059,0.5535884286273094,0.555709303358935,57600000
1990-10-04,0.5440437197685242,0.5578301316744322,0.5429832825601639,0.5535883464311299,69292800
1990-10-05,0.5493462681770325,0.5578298341386652,0.5281355327808603,0.5344988080144747,82101600
1990-10-08,0.5599516034126282,0.5641933884919549,0.547225046649274,0.5599516034126282,38678400
1990-10-09,0.5344991683959961,0.5599517039341403,0.5302573825551917,0.5535884244101388,66376800
1990-10-10,0.5048047304153442,0.5281357668812003,0.5005623265867382,0.5260148562457609,115596000
1990-10-11,0.49207863211631775,0.511167878881779,0.4835944455775433,0.5069254761286776,83815200
1990-10-12,0.48359447717666626,0.4984413221591515,0.4581419523070678,0.49632044833265676,109252800
1990-10-15,0.47935205698013306,0.4920786466478364,0.4708679066006628,0.4899571539298464,130334400
1990-10-16,0.46344485878944397,0.4888967683458165,0.4581420180845351,0.4814730535099097,300888000
1990-10-17,0.47935205698013306,0.48147296714052634,0.45390015198946926,0.46450521252933274,135820800
1990-10-18,0.518591046333313,0.5217729760579386,0.4814729870178228,0.48359447982339726,123739200
1990-10-19,0.5260146856307983,0.5366197451062134,0.5132887526177157,0.5260146856307983,170337600
1990-10-22,0.5429832339286804,0.5493465119864266,0.5238939823131694,0.526014856539937,80294400
1990-10-23,0.5451040863990784,0.5578300594489201,0.5366198980433303,0.5408623017049847,71884800
1990-10-24,0.5546488165855408,0.5557092538568909,0.5366199993977808,0.5387409103503443,54734400
1990-10-25,0.5493462681770325,0.5620722360867922,0.5429829929434181,0.5557089244433361,51501600
1990-10-26,0.5376802682876587,0.5472248918818632,0.5366197950103576,0.5408621978574552,59126400
1990-10-29,0.5302570462226868,0.5451038880112123,0.5260146441050336,0.5408621048608947,67881600
1990-10-30,0.5419227480888367,0.5451040591429436,0.5260148092438239,0.530257212693351,52567200
1990-10-31,0.5408622026443481,0.5535881733633877,0.5408622026443481,0.5472248967250691,61200000
1990-11-01,0.5387407541275024,0.5451040312879349,0.5323780959345682,0.534498969862262,49442400
1990-11-02,0.55146723985672,0.5578298968381797,0.5366197416154767,0.5387406515491938,74764800
1990-11-05,0.5567697286605835,0.5599516594487263,0.5493465949264408,0.5535883804302562,50702400
1990-11-06,0.5451040863990784,0.564193337252693,0.5387408085953054,0.5578300594489201,59212800
1990-11-07,0.5408622026443481,0.5493463894461904,0.538740709923227,0.5408622026443481,63100800
1990-11-08,0.5387407541275024,0.5493464345206737,0.534498969862262,0.5387407541275024,43466400
1990-11-09,0.5493462681770325,0.5557089244433361,0.5472247759242345,0.5493462681770325,43344000
1990-11-12,0.5843431949615479,0.5875251624766815,0.5599517152556995,0.5599517152556995,87660000
1990-11-13,0.5822222828865051,0.5896460358523923,0.574798529920618,0.5832827201977132,67658400
1990-11-14,0.5896456241607666,0.5938873704440042,0.5790405302558859,0.581161439807344,59724000
1990-11-15,0.5758585929870605,0.5875247058461761,0.5705563738022587,0.5854032137689312,63129600
1990-11-16,0.5769193172454834,0.5832825951258354,0.5705566583326995,0.5726775325003418,67075200
1990-11-19,0.5896456241607666,0.5917664973023854,0.5769190381469983,0.5769190381469983,45554400
1990-11-20,0.5790408849716187,0.598130138514004,0.5779804477511941,0.5875250745223868,68868000
1990-11-21,0.5832827687263489,0.5854036799350879,0.5684359169368948,0.5769194889521151,60739200
1990-11-23,0.5832827687263489,0.596008745716932,0.5811618939274777,0.5875251737017115,22060800
1990-11-26,0.5960086584091187,0.59813015186497,0.5747984935425866,0.5811618087945422,47577600
1990-11-27,0.6097957491874695,0.6129770612298542,0.5917669307057144,0.598130210168072,63417600
1990-11-28,0.5970697402954102,0.6172194323744397,0.5960086840380272,0.612977027838109,77623200
1990-11-29,0.6044925451278687,0.6044925451278687,0.5917665763807843,0.5960083596406952,65865600
1990-11-30,0.6129769682884216,0.6299453468499179,0.5981301194777638,0.604492815417534,72165600
1990-12-03,0.6267639398574829,0.6320661617014058,0.6172193142888802,0.621461135455847,68241600
1990-12-04,0.6320661902427673,0.6384294684284114,0.6193402164292184,0.6235820377877275,54547200
1990-12-05,0.6384294033050537,0.6426712242308733,0.6299452517154445,0.6320661257684993,68630400
1990-12-06,0.6341870427131653,0.6511554198597063,0.6278244201236811,0.6469136714667167,108201600
1990-12-07,0.6299452781677246,0.6384294301135952,0.6129769014562705,0.6299452781677246,81921600
1990-12-10,0.6278241276741028,0.6394896221081589,0.6172190334344867,0.6214608526712901,55526400
1990-12-11,0.6119163632392883,0.6320660102245146,0.6108558899967643,0.6214609865204878,61768800
1990-12-12,0.6150974631309509,0.6172189915727522,0.5981297504164548,0.6087348439368,71560800
1990-12-13,0.6172192692756653,0.6235819641522332,0.6087351178224739,0.6193401432946183,50709600
1990-12-14,0.6246424913406372,0.6299453692499238,0.6150978645338201,0.6193402688088625,48636000
1990-12-17,0.6278241276741028,0.629945000882664,0.6150975048487967,0.6193399066430479,27288000
1990-12-18,0.6384294033050537,0.6426712242308733,0.6299452517154445,0.6320661257684993,51876000
1990-12-19,0.6352480053901672,0.6426710995455516,0.6341868767822657,0.6394897526733309,34264800
1990-12-20,0.6405501961708069,0.6447925986343087,0.6278242267150735,0.6299451002582083,46994400
1990-12-21,0.6426711678504944,0.6447926970948211,0.638429347296802,0.6426711678504944,33472800
1990-12-24,0.6384294033050537,0.6405503501778185,0.6341869998215541,0.6405503501778185,13550400
1990-12-26,0.6363084316253662,0.6426711256280342,0.6320660287927641,0.6384293053530226,16214400
1990-12-27,0.6341870427131653,0.6384294464835889,0.6320661685166706,0.6363085722870941,22629600
1990-12-28,0.6363084316253662,0.6384293053530226,0.6299451550651076,0.6320660287927641,20268000
1990-12-31,0.6384294033050537,0.6384294033050537,0.6320661257684993,0.6363085292519988,23702400
1991-01-02,0.6341870427131653,0.6384294464835889,0.6341870427131653,0.6363085722870941,38109600
1991-01-03,0.6384294033050537,0.6447927536613179,0.6341869998215541,0.6341869998215541,52826400
1991-01-04,0.6437318325042725,0.6490347111347711,0.6363087345141629,0.6363087345141629,58485600
1991-01-07,0.6352480053901672,0.6596394722524274,0.6341868767822657,0.638429279442692,87552000
1991-01-08,0.6235817670822144,0.6384291912774251,0.6193399475651381,0.6341867892028625,76442400
1991-01-09,0.6278241276741028,0.6426709683308413,0.6235817258798514,0.6278241276741028,115624800
1991-01-10,0.663881778717041,0.6681235253855797,0.6299450382206895,0.6299450382206895,123890400
1991-01-11,0.6617605090141296,0.6702446610490138,0.6511554099951667,0.6660029127202838,62006400
1991-01-14,0.651155412197113,0.6575186900891502,0.6405503859620019,0.6553978159176133,58658400
1991-01-15,0.6649425029754639,0.674487129417419,0.6511554724206404,0.6511554724206404,83440800
1991-01-16,0.6978181004524231,0.7031209045534967,0.6638820038261859,0.6660028778796013,139917600
1991-01-17,0.7126655578613281,0.7317548086740628,0.7105440283463356,0.7296332791590703,163526400
1991-01-18,0.7232709527015686,0.7253918277069861,0.6978184136837641,0.6999392886891815,103032000
1991-01-21,0.7593279480934143,0.7635696944908228,0.7179674617838506,0.7179674617838506,154512000
1991-01-22,0.7540252804756165,0.7720540547820401,0.7412993095901664,0.760388557197144,113716800
1991-01-23,0.7550859451293945,0.7656909721012534,0.7487225939755714,0.7487225939755714,77083200
1991-01-24,0.7678115963935852,0.7709935986230606,0.7529647527989086,0.7572065728750962,86083200
1991-01-25,0.7593279480934143,0.7720538426627657,0.75508554631888,0.7699329694640614,86889600
1991-01-28,0.7826592922210693,0.7975067949274689,0.7550858891670985,0.7550858891670985,130989600
1991-01-29,0.784779965877533,0.8006878651905758,0.7635698461050815,0.7826590922577085,146980800
1991-01-30,0.816596269607544,0.8187171443501028,0.7762962269714445,0.7847803813192827,148586400
1991-01-31,0.8325035572052002,0.84416906057056,0.814474773965195,0.8187171790075022,111420000
1991-02-01,0.8462903499603271,0.8568954493016012,0.8250795687200508,0.8399270718964146,117878400
1991-02-04,0.8409873247146606,0.854774350748532,0.8314427014025163,0.8484110015348806,88236000
1991-02-05,0.8590162992477417,0.865379577131777,0.8314428961004423,0.8420479223222174,88740000
1991-02-06,0.8971947431564331,0.9035580206271219,0.8526529659769602,0.8568953694165469,106351200
1991-02-07,0.8738638758659363,0.9247682827479597,0.8675005246243379,0.9014366259663399,133466400
1991-02-08,0.8823476433753967,0.888710996565036,0.8632583848236448,0.8738641433857761,74232000
1991-02-11,0.8844686150550842,0.8865894887127896,0.8675002422192092,0.8834082146360797,152337600
1991-02-12,0.8759847283363342,0.8887107023044984,0.869621450073379,0.8759847283363342,96206400
1991-02-13,0.8950740694999695,0.8961344703430512,0.8632581847620675,0.8696215364769893,95493600
1991-02-14,0.8547746539115906,0.8950740351253831,0.8399271493657903,0.8929531607009448,133704000
1991-02-15,0.8759847283363342,0.8844688808944531,0.8590163504003783,0.8611372246955418,115452000
1991-02-19,0.8696215152740479,0.8781056684682739,0.8611372892600981,0.8675005680001461,66564000
1991-02-20,0.8717421889305115,0.8823472141361464,0.8611370909051694,0.8632579648708238,52552800
1991-02-21,0.8484113216400146,0.8781056760260736,0.8484113216400146,0.873863927081209,68277600
1991-02-22,0.8675002455711365,0.8865894921384756,0.8462901253378969,0.8462901253378969,105343200
1991-02-25,0.8738638758659363,0.882347373258466,0.8611372462024596,0.8759847502140687,88524000
1991-02-26,0.863257884979248,0.8696212344843748,0.8526528607550719,0.8611370112098732,55540800
1991-02-27,0.8929532766342163,0.8971950260338047,0.8590165142876854,0.8675006684644521,87674400
1991-02-28,0.8802264928817749,0.9014366197925158,0.8759847442145612,0.899315745458909,55008000
1991-03-01,0.8971947431564331,0.9014364912186369,0.8653795209183375,0.8738637452398372,77724000
1991-03-04,0.9077997803688049,0.9120421835226663,0.8865895850921063,0.8971946827304557,47023200
1991-03-05,0.9459784030914307,0.9544625551481442,0.9077999008855049,0.9099207750553268,76356000
1991-03-06,0.9099205732345581,0.9587040908468144,0.9056787530160378,0.954462343447992,101088000
1991-03-07,0.8823476433753967,0.9120426604892798,0.8781058933805864,0.8844691737504834,165391200
