Date,Close,High,Low,Open,Volume
2004-09-28,3.1508679389953613,3.1642796918874967,2.9856990241788686,3.012772411946521,338581080
2004-09-29,3.255681037902832,3.3535405937283445,3.135220177881103,3.146893878214167,610329060
2004-09-30,3.218921422958374,3.285982783846985,3.2040191349471034,3.226373158540617,275160564
2004-10-01,3.2929375171661377,3.3341670988494236,3.2015360807227546,3.2487266256523477,302497200
2004-10-04,3.354534149169922,3.399489480934348,3.32895153392042,3.359253511299344,260455284
2004-10-05,3.4367458820343018,3.4407198573703504,3.2844922716587877,3.3445990627201807,299464236
2004-10-06,3.404705047607422,3.43873301145352,3.377880831298679,3.4163789851631123,267628104
2004-10-07,3.4486680030822754,3.47425061864908,3.391541571976796,3.40073112425163,282301416
2004-10-08,3.4208500385284424,3.4692821834422523,3.403215374782403,3.4454383310228187,221390388
2004-10-11,3.359501600265503,3.4489160456385233,3.3244812087038986,3.4027179314614733,209442348
2004-10-12,3.4126527309417725,3.417869490320029,3.3133033512374777,3.3391341899605944,233310456
2004-10-13,3.4995837211608887,3.565402295998798,3.479217632192119,3.559690505701377,395324280
2004-10-14,3.5269057750701904,3.536343315923257,3.4414643573352937,3.5023165360408917,208842948
2004-10-15,3.5793118476867676,3.613836027051187,3.525663176884899,3.5996791234477685,263895840
2004-10-18,3.7047412395477295,3.70573461513288,3.5072840606159144,3.556710766690122,280726992
2004-10-19,3.6744391918182373,3.785214055411076,3.6597848908543233,3.738022800244137,362197440
2004-10-20,3.4894003868103027,3.700517260835875,3.4672945904907357,3.6766734125786167,454453092
2004-10-21,3.710204839706421,3.7288328789042864,3.5174670335148313,3.586515388255041,582996420
2004-10-22,4.282705307006836,4.474946867855151,4.075313233641627,4.235762996506786,1474200324
2004-10-25,4.654521942138672,4.829128399804525,4.285686665228776,4.381310065006793,1309257432
2004-10-26,4.515432357788086,4.784668813237575,4.470725256665048,4.628193486045653,891391716
2004-10-27,4.619003772735596,4.707176612036169,4.514687044013571,4.538282905844444,533725740
2004-10-28,4.801061153411865,4.828134538766353,4.609814373086554,4.636638349741222,593278128
2004-10-29,4.734994411468506,4.966230353986023,4.73400103600807,4.939902354824761,845653500
2004-11-01,4.868868827819824,4.909602436778775,4.750643396728437,4.8072724364310195,488507004
2004-11-02,4.840056896209717,4.9488440588693905,4.802054957752929,4.937170121586848,453398148
2004-11-03,4.76057767868042,5.007212157900818,4.7377272003806254,4.9222678959743575,554992452
2004-11-04,4.587460041046143,4.72903332146715,4.55392947744524,4.680352243645278,575807616
2004-11-05,4.206207275390625,4.527850833878253,4.1863373975698295,4.519902882749935,792530676
2004-11-08,4.285686492919922,4.3574660371027125,4.2074488247843504,4.2454502888790655,447224328
2004-11-09,4.190062999725342,4.351505209787099,4.104870758491352,4.3241843077633515,442125432
2004-11-10,4.1691999435424805,4.284941207600749,4.131198005288422,4.238992265097989,425334240
2004-11-11,4.545733451843262,4.5638645654315475,4.161995680743978,4.2007420564738345,598820580
2004-11-12,4.520400047302246,4.714131464379162,4.406147190886917,4.600623994553181,669174156
2004-11-15,4.5916829109191895,4.677372084496884,4.439678463713265,4.4819023682395205,475583940
2004-11-16,4.285438537597656,4.457560840932205,4.242966173493613,4.408631772608699,835859304
2004-11-17,4.284444808959961,4.408631896230029,4.1975138005447805,4.1980111982084125,724590684
2004-11-18,4.161252021789551,4.332132491304092,4.116295507981716,4.2295545171554005,664518816
2004-11-19,4.207449436187744,4.221855512817479,4.135917870541295,4.199998408905926,350421228
2004-11-22,4.100648403167725,4.209932959972341,4.006514834166325,4.08500096424295,494233272
2004-11-23,4.160754203796387,4.242965841434504,4.135420527198963,4.171930742307965,496035468
2004-11-24,4.340577125549316,4.401429544267155,4.284693477832781,4.342067898828115,610628760
2004-11-26,4.4555745124816895,4.471470415281053,4.354485884461443,4.366407811560966,258944796
2004-11-29,4.4968037605285645,4.543994536001314,4.408879386514591,4.4796664962462796,426237336
2004-11-30,4.51990270614624,4.545237331796889,4.476934363247158,4.4883593650747065,307692000
2004-12-01,4.469731330871582,4.532818006406997,4.459547694585772,4.519156846214312,314249436
2004-12-02,4.455821990966797,4.50822905571407,4.434710277058844,4.468240841079075,250185564
2004-12-03,4.480660438537598,4.4970527916358645,4.4111151576115,4.46948295216537,234533232
2004-12-06,4.3785786628723145,4.4881107348229365,4.3718720767807735,4.44911636879284,249909840
2004-12-07,4.25786828994751,4.376342151663802,4.2360111911418885,4.371374801302989,274561164
2004-12-08,4.2218546867370605,4.313752091682297,4.190807326020287,4.231044001296419,301370328
2004-12-09,4.30754280090332,4.309282036119951,4.184350049256954,4.228560698571793,305853840
2004-12-10,4.263333320617676,4.3435572647438905,4.254391994723045,4.307543025717287,172515312
2004-12-13,4.233529090881348,4.301335144691691,4.208690912830003,4.276249450928196,192551256
2004-12-14,4.438188552856445,4.441417141735702,4.212416389798342,4.247188793684954,443092464
2004-12-15,4.465260982513428,4.487862997651911,4.387768223963959,4.4208018655876895,458381160
2004-12-16,4.3830485343933105,4.482895311678462,4.370133233353799,4.3949704599516215,342569088
2004-12-17,4.47271203994751,4.483143192139696,4.385035652527497,4.390250991992944,295152552
2004-12-20,4.595407962799072,4.680848665587069,4.517170297058718,4.5203998321975565,392986620
2004-12-21,4.563864707946777,4.666443624233635,4.555172317414684,4.627448311843321,220431348
2004-12-22,4.627199649810791,4.640860810275902,4.545485408550239,4.567590023732251,156123720
2004-12-23,4.666939735412598,4.684326410018731,4.619749428781824,4.65576319593036,144439416
2004-12-27,4.766539096832275,4.801062094922428,4.696745347667166,4.697986712274216,243919836
2004-12-28,4.787649631500244,4.807271518785786,4.74418389275863,4.771505741601679,165666168
2004-12-29,4.791126251220703,4.8065261744710925,4.763308424277414,4.763308424277414,107016876
2004-12-30,4.907862186431885,4.923510098226555,4.765047542149816,4.792865368407345,235935828
2004-12-31,4.788395404815674,4.964491694139626,4.782682667048758,4.948347802937155,306433260
2005-01-03,5.0347819328308105,5.057880399782594,4.854710246618772,4.902895351474547,633134232
2005-01-04,4.830865859985352,5.040245179022976,4.80553265571074,5.002244189457802,549685764
2005-01-05,4.806278705596924,4.890476162327337,4.77448689993604,4.804787932287531,329134536
2005-01-06,4.683084011077881,4.865638411877565,4.66246969461347,4.845272557604802,415068516
2005-01-07,4.814721584320068,4.824656758051854,4.688796226984116,4.734994098608087,386129484
2005-01-10,4.844775676727295,4.920281215147064,4.764551722469506,4.830866525124548,301282416
2005-01-11,4.807023048400879,4.910595833639633,4.7980817206748405,4.858684736640019,278069652
2005-01-12,4.852723121643066,4.866383809601846,4.731517111882213,4.826644056686596,326784888
2005-01-13,4.851480960845947,4.902646658366458,4.8196891606310075,4.852722798463013,273702024
2005-01-14,4.966726779937744,4.967720628749143,4.821676912220648,4.868122780006728,385226388
2005-01-18,5.064337730407715,5.092155555230822,4.934188985147437,4.991563870000527,526377096
2005-01-19,4.9004106521606445,5.0991103562455855,4.885757535734194,5.0829650469345475,449857692
2005-01-20,4.816461086273193,4.874331955885332,4.768773380860271,4.78119175835655,359703936
2005-01-21,4.6763787269592285,4.852227028258594,4.672404751374716,4.831860225914957,369965664
2005-01-24,4.488607883453369,4.702457149063646,4.478673182484954,4.686561248905151,560347092
2005-01-25,4.399193286895752,4.526361450635113,4.378578969105456,4.518909477451634,425941632
2005-01-26,4.700222492218018,4.704444929933788,4.449613099627081,4.452593699574843,491823684
2005-01-27,4.671411037445068,4.690783516282067,4.599879482104842,4.688300314140625,264830904
2005-01-28,4.727542877197266,4.835833579634238,4.628193500360297,4.719594927050308,487839672
2005-01-31,4.858684539794922,4.8770650655004655,4.761819765636055,4.81074884053999,383484132
2005-02-01,4.766289234161377,4.884515122197388,4.734746839263986,4.827886090310381,752806440
2005-02-02,5.115502834320068,5.384739800691579,5.0583778221898,5.353693382392771,1310660028
2005-02-03,5.23720645904541,5.299548706846539,5.111777523298681,5.116248423517898,519004476
2005-02-04,5.075762748718262,5.159961617849604,5.032049019767687,5.1281698149764585,592179228
2005-02-07,4.868868827819824,5.1264318811918494,4.855953524131085,5.098118071232663,517897584
2005-02-08,4.9336934089660645,4.967969360017056,4.83161141565232,4.891966431703864,458740800
2005-02-09,4.758340835571289,5.007211438991518,4.705685784091084,4.986348188142576,686173140
2005-02-10,4.66892671585083,4.773988831759605,4.60112114938748,4.768027632404721,758548692
2005-02-11,4.654521942138672,4.776721332327745,4.621487354253844,4.6361418915715955,524115360
2005-02-14,4.793363094329834,4.795598307848002,4.495563368243096,4.541512316047246,1540945512
2005-02-15,4.848997592926025,4.963497478259646,4.7955971574358625,4.80851245751586,1030280688
2005-02-16,4.927981376647949,4.9508313829361,4.825899368728898,4.835834545026631,660630708
2005-02-17,4.915313243865967,4.96126265754174,4.888240803990913,4.913575428342206,416159424
2005-02-18,4.916555404663086,4.938660493172106,4.884514668552834,4.930464554086742,339096564
2005-02-22,4.75312614440918,4.940150987544185,4.728785839519353,4.880541353230286,538808652
2005-02-23,4.817206382751465,4.8303701466080335,4.685816259860663,4.801061545785691,622816560
2005-02-24,4.691529273986816,4.715373127653079,4.526112125073433,4.554427352036485,1031539428
2005-02-25,4.616519451141357,4.71711113641087,4.60757812576005,4.697985701524437,398541060
2005-02-28,4.669175624847412,4.715870906893278,4.616024110852975,4.619750097814645,312423264
2005-03-01,4.621240139007568,4.712889578678118,4.5204009091455815,4.701465048076548,372075552
2005-03-02,4.599382400512695,4.661227247422876,4.579016544767383,4.618506891732643,291128580
2005-03-03,4.644835472106934,4.66321457711296,4.577773863803626,4.6229783693491555,304039656
2005-03-04,4.617265224456787,4.650795789022217,4.596649961330886,4.637135101002723,270693036
2005-03-07,4.689542770385742,4.709164187264634,4.645331638644489,4.663960153144898,346349304
2005-03-08,4.599879741668701,4.7153730207207225,4.594167003963202,4.696744980887555,321522156
2005-03-09,4.504255771636963,4.586219437737027,4.474700124848685,4.575290885822167,453961584
2005-03-10,4.47022819519043,4.500530171414195,4.406147191775884,4.4958108094646825,437981580
2005-03-11,4.41608190536499,4.494319566668949,4.399938016676656,4.481653201845585,320810868
2005-03-14,4.346290111541748,4.430985442328572,4.286184495815869,4.429247153260115,445418136
2005-03-15,4.436201095581055,4.47072550871163,4.326917011867922,4.353989452289051,416467116
2005-03-16,4.3614397048950195,4.43620079011364,4.346786588983524,4.388761552149284,283967748
2005-03-17,4.453090190887451,4.46178258115677,4.366407178195193,4.399441763352214,330093576
2005-03-18,4.471718788146973,4.480660114031313,4.428749500985447,4.441168350957973,283316400
2005-03-21,4.492581844329834,4.524621633460996,4.402422256323774,4.452593158621907,299048652
2005-03-22,4.435952663421631,4.518909702701235,4.417325569102534,4.500033199639381,225042732
2005-03-23,4.445390701293945,4.476686051168264,4.4203050129149455,4.4203050129149455,193606200
2005-03-24,4.452097415924072,4.492085161472046,4.450855104847979,4.488111185812635,148059792
2005-03-28,4.5059943199157715,4.58994520658573,4.494320381873244,4.512452444476048,349170480
2005-03-29,4.460045337677002,4.552192163878281,4.42278878369796,4.496804493967542,258661080
2005-03-30,4.481902122497559,4.506739350127796,4.460789461500007,4.4866214844367125,249194556
2005-03-31,4.483391761779785,4.505248388667786,4.412108197370275,4.41980815881643,270473256
2005-04-01,4.471718788146973,4.543994781781146,4.470476003953236,4.5144391398607056,247032720
2005-04-04,4.602114677429199,4.602860064003922,4.466751528936965,4.469482719999011,322732944
2005-04-05,4.68358039855957,4.725555359774179,4.658743174206985,4.662717149033849,349118532
2005-04-06,4.699725151062012,4.710405238876655,4.658991550751543,4.700222075429689,209893896
2005-04-07,4.8124871253967285,4.833846829407284,4.685319910577142,4.688796961634363,387300312
2005-04-08,4.770015239715576,4.845768762562075,4.755112713392765,4.81074836995401,204459336
2005-04-11,4.799323081970215,4.838317443878091,4.776720597227715,4.795845084935674,216203580
2005-04-12,4.817455291748047,4.828879821281383,4.704445208597043,4.793611437276278,292491216
2005-04-13,4.791871547698975,4.826395960114263,4.712392516902386,4.805284246427716,261969768
2005-04-14,4.755112648010254,4.827389592062214,4.721582082560307,4.800317150763713,245861892
2005-04-15,4.594912052154541,4.727543061293063,4.58646670406025,4.721581861820063,462632904
2005-04-18,4.64384126663208,4.666443754299816,4.557407657622067,4.584480098513734,261749988
2005-04-19,4.753871440887451,4.768773494237281,4.670168545699942,4.702457747741954,336862800
2005-04-20,4.920280933380127,4.979891512083732,4.8658880609588815,4.932202859816312,617441940
2005-04-21,5.072286128997803,5.091658607978833,4.9505827205284945,4.97790409668462,709365924
2005-04-22,5.360152244567871,5.5635704156714425,5.321654320900421,5.536248560494229,1326875796
2005-04-25,5.5518951416015625,5.5819481812233676,5.402621899195465,5.410073871761446,792806400
2005-04-26,5.433172225952148,5.513894039420071,5.4217472249324254,5.469683388649204,690189120
2005-04-27,5.4587554931640625,5.485331484596827,5.383249956681869,5.414296374881153,410181408
2005-04-28,5.450559616088867,5.515881988735179,5.407341861841925,5.451800980639396,346964688
2005-04-29,5.464219570159912,5.520103210699455,5.410073745105042,5.511657862844336,366441192
2005-05-02,5.521097183227539,5.556117576512238,5.469435501136792,5.51513645654005,390305304
2005-05-03,5.61796236038208,5.666643441955426,5.497005279695352,5.510169043963967,710496792
2005-05-04,5.675335884094238,5.709611831486837,5.6380807570145635,5.643792547267671,482856660
2005-05-05,5.637583255767822,5.67831637916296,5.610262829745044,5.67831637916296,300083616
2005-05-06,5.66341495513916,5.693965395194769,5.6249170371994275,5.672853679543434,270285444
2005-05-09,5.61374044418335,5.675336828349369,5.599085906556858,5.662918923851339,221250528
2005-05-10,5.6579508781433105,5.6579508781433105,5.5814515035348675,5.600079067887102,253578168
2005-05-11,5.744632720947266,5.761770459510803,5.661179714558781,5.687010316867348,458692848
2005-05-12,5.6808013916015625,5.767980861584234,5.667886089849068,5.732711060810885,357570072
2005-05-13,5.693717002868652,5.739665948098231,5.646029768671845,5.692226702852914,296323380
2005-05-16,5.738672256469727,5.752829395947537,5.6770758743591605,5.704645239978615,227028744
2005-05-17,5.790333271026611,5.798281220918207,5.717559884410523,5.726501682984526,312043644
2005-05-18,5.940103530883789,5.960221871337924,5.800021007609701,5.802256221017485,491987520
2005-05-19,5.9405999183654785,5.990026387850872,5.917998375792719,5.969412069711452,388271340
2005-05-20,6.000955581665039,6.002446355095693,5.952274493602371,5.991020404957189,326213460
2005-05-23,6.3447041511535645,6.4105229702008515,6.028275948810623,6.039452488308165,854676468
2005-05-24,6.358363628387451,6.592829111546278,6.2962707983497985,6.382207479570795,1160562276
2005-05-25,6.477832317352295,6.482054755060191,6.224987711902793,6.277146791107302,721593684
2005-05-26,6.437842845916748,6.551102317152062,6.415489768845807,6.48155751766399,541322136
2005-05-27,6.606738567352295,6.607979931818781,6.4390862147452586,6.469138782410656,486876636
2005-05-31,6.886655807495117,6.91472162492104,6.690440234889343,6.691930061597213,888582528
2005-06-01,7.1531596183776855,7.2746145607782955,7.004632709401555,7.0339403623939205,1406260332
2005-06-02,7.150676727294922,7.197370582973397,7.06871259787634,7.171290570964217,718245036
2005-06-03,6.9609198570251465,7.185449247381779,6.8901327345754435,7.1231074740265985,750540708
2005-06-06,7.226182460784912,7.29597526188294,6.999914305635655,7.013822984106619,900134964
2005-06-07,7.280326843261719,7.441025097399952,7.210286058059198,7.379180252075113,971947080
2005-06-08,6.943532943725586,7.282066253219714,6.904786563669676,7.2736218509363955,1027007964
2005-06-09,7.111185550689697,7.165579372675856,6.96837041441045,7.071693782636232,656986356
2005-06-10,7.016554355621338,7.135276209243717,6.954957505851677,7.128073645690968,507356136
2005-06-13,7.022763729095459,7.05852950541054,6.868026687318597,6.949990338810964,511615872
2005-06-14,6.913479328155518,6.985258871287824,6.898577275975455,6.919440527636592,403272324
2005-06-15,6.825306415557861,6.887399245519139,6.642254621263091,6.830274239494261,834488676
2005-06-16,6.890877723693848,6.912237427739448,6.782338548258359,6.811894192185236,497997504
2005-06-17,6.961912631988525,6.961912631988525,6.852627599805661,6.9296239047477695,416958624
2005-06-20,7.120871543884277,7.14496338460913,6.7490556813510265,6.857346863192461,840147012
2005-06-21,7.149185657501221,7.210285585472974,7.077902092693303,7.154898394756047,604686708
2005-06-22,7.18544864654541,7.260456780855523,7.16980120727595,7.194638435001823,418541040
2005-06-23,7.195631980895996,7.322302744493597,7.115904482740885,7.153160088581115,561693744
2005-06-24,7.382905960083008,7.401533052442186,7.192403133752951,7.22518831181088,710137152
2005-06-27,7.553040981292725,7.562230769566593,7.298707036144148,7.423887021074609,711403884
2005-06-28,7.50088357925415,7.6809538377470075,7.50088357925415,7.607187540121945,760698540
2005-06-29,7.270392417907715,7.559996186939678,7.256235277658762,7.513301855099638,731216052
2005-06-30,7.305910110473633,7.424632926273627,7.228665812530041,7.31062947266687,603172224
2005-07-01,7.233880996704102,7.357818660443937,7.1834611598251845,7.328013611616202,368734896
2005-07-05,7.344655513763428,7.35136209991018,7.208546978300328,7.254993317375089,299460240
2005-07-06,7.240586757659912,7.391597818537869,7.237110180018745,7.384147265610439,319691988
2005-07-07,7.340433597564697,7.346890775038761,7.165827145731387,7.187683773354131,426457116
2005-07-08,7.357571601867676,7.389114943361634,7.303426718615498,7.35806852627344,298005696
2005-07-11,7.286039352416992,7.366760218493882,7.228168488133717,7.361792867952774,335276388
2005-07-12,7.247044563293457,7.312117514133315,7.225932851469987,7.287032300718915,234361404
2005-07-13,7.42289400100708,7.432331778663527,7.254993655379236,7.26517634638596,457058484
2005-07-14,7.47331428527832,7.61886061332415,7.452947482279506,7.583840218568573,426281292
2005-07-15,7.480765342712402,7.535656562775879,7.4457444745529235,7.4820076538101015,337198464
2005-07-18,7.439783096313477,7.498399351493311,7.395323980533022,7.4512085713211595,248063688
2005-07-19,7.6970977783203125,7.7082752638945955,7.495915816038543,7.503366368811679,504351144
2005-07-20,7.749256134033203,7.764406647807272,7.495915577778895,7.589551744390609,571843584
2005-07-21,7.797441482543945,7.893313823476453,7.729635433640491,7.800173620407896,790784424
2005-07-22,7.510817527770996,7.6809530672719495,7.360054939038539,7.609421516841873,934536528
2005-07-25,7.348133563995361,7.532923179807775,7.326027527641835,7.510569154521488,385965648
2005-07-26,7.3540940284729,7.401532795184513,7.254744648976747,7.327270050954918,392283324
2005-07-27,7.37495756149292,7.407245339940631,7.26244347519315,7.395075425793368,288427284
2005-07-28,7.289765357971191,7.386880001832967,7.284300609440849,7.386880001832967,236786976
2005-07-29,7.147198677062988,7.273372512517796,7.128074186934413,7.255986784495938,334197468
2005-08-01,7.242823600769043,7.264928692490395,7.155644598437567,7.156140576345505,226269504
2005-08-02,7.431089878082275,7.439285817911408,7.230652343713771,7.242574270046817,291316392
2005-08-03,7.3841471672058105,7.444254193343821,7.341923266248319,7.401532894747863,236986776
2005-08-04,7.394827842712402,7.426370236354857,7.333230989014073,7.3406815419572995,209250540
2005-08-05,7.261201858520508,7.414200140255724,7.235371256367274,7.389114451400203,237350412
2005-08-08,7.233880996704102,7.343165544724092,7.215004497330621,7.292247836979686,179092728
2005-08-09,7.2418293952941895,7.269398286286778,7.165826942009849,7.251515161229923,230940828
2005-08-10,7.095537185668945,7.260706338867605,7.075667308427423,7.2351237240249775,274884840
2005-08-11,7.055051803588867,7.117890968531853,6.969860506454366,7.1007527563139545,300295404
2005-08-12,7.195879936218262,7.207801862544611,6.995194413022053,7.037914767340138,263172564
2005-08-15,7.0538105964660645,7.271634803457012,7.048097385671355,7.197867086443907,326661012
2005-08-16,7.094791889190674,7.147944343905965,7.0374184165554485,7.075667398312265,284083632
2005-08-17,7.081131458282471,7.117641674313163,7.053810083597433,7.091314621613459,155176668
2005-08-18,6.954212665557861,6.966879978206232,6.830274516276384,6.8528765306775234,474437088
2005-08-19,6.954461097717285,6.990474864676852,6.945022373874799,6.979050336319571,221494284
2005-08-22,6.805685520172119,6.990972541731756,6.789293167043443,6.985259330802132,272247480
2005-08-23,6.944028377532959,6.948003299036442,6.808416777097365,6.859085076419416,232635132
2005-08-24,7.0182929039001465,7.0724387335942165,6.8662884610167465,6.8941062892099785,343380276
2005-08-25,7.018790245056152,7.053810637272242,6.953715865066197,7.017796396254107,174888936
2005-08-26,7.043379306793213,7.079145084709964,7.020528830364403,7.040894684850682,150061788
2005-08-29,7.164336681365967,7.180977969940213,7.01009702386645,7.01009702386645,235883880
2005-08-30,7.135028839111328,7.190664494513487,7.1005044251064335,7.138009438966062,191488320
2005-08-31,7.103485107421875,7.165578887650548,7.062751977559206,7.158872774530214,201158640
2005-09-01,7.109694004058838,7.140741366159018,7.07864758848129,7.101249602401086,109574316
2005-09-02,7.164336681365967,7.202586609561734,7.114413762165912,7.116152524336995,137242620
2005-09-06,7.131054878234863,7.187683909283378,7.123354916384246,7.17799719636645,168323508
2005-09-07,7.32379150390625,7.339439414527187,7.08560147317903,7.100751986205526,299680020
2005-09-08,7.33670711517334,7.433324354000948,7.286287277145905,7.3227984391285075,264267468
2005-09-09,7.4286065101623535,7.428854499097258,7.365767344536971,7.38364999700702,175444380
2005-09-12,7.693124294281006,7.734850799956001,7.476046417324119,7.494673510338162,415044540
2005-09-13,7.741308212280273,7.836931603412296,7.60445429714739,7.674744011170069,411584004
2005-09-14,7.525720596313477,7.7810483917359585,7.458659467150434,7.66803832093255,450580968
2005-09-15,7.516282081604004,7.61886005596545,7.399298032235466,7.4392857753908315,618029352
2005-09-16,7.4561767578125,7.562976700622737,7.447979397932428,7.5510547739014795,302888808
2005-09-19,7.545341968536377,7.600233185970365,7.468843057742182,7.47604656871828,230245524
2005-09-20,7.647671699523926,7.731870574824334,7.581107962327294,7.603957967370542,373665960
2005-09-21,7.746771812438965,7.792969685788209,7.599238760026726,7.660089749203695,404383212
2005-09-22,7.733608722686768,7.928581976277289,7.703804144307897,7.736837311436639,519735744
2005-09-23,7.832710266113281,7.878659208899527,7.7639113196643965,7.77409401049753,339012648
2005-09-26,7.8058857917785645,7.971551394064432,7.763165911185341,7.935536206751856,395380224
2005-09-27,7.797441482543945,7.908464339575301,7.783532331007222,7.822527647753442,274649076
2005-09-28,7.6002326011657715,7.82625179177294,7.590297426454172,7.804394691364207,319576104
2005-09-29,7.690143585205078,7.717464961877133,7.602219675240341,7.617122201310431,224327448
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948
2005-10-03,7.915170192718506,7.950687981657663,7.768878492494138,7.78974174460401,366045588
2005-10-04,7.724419593811035,7.979747396900302,7.7179614696329315,7.946713755713754,365406228
2005-10-05,7.717216491699219,7.8212842857171845,7.649906903012776,7.766394020119577,332802864
2005-10-06,7.767884731292725,7.81085307108741,7.701816507528323,7.802407723219358,319432248
2005-10-07,7.77384614944458,7.8652475853827495,7.712994206292368,7.818553255229436,270541188
2005-10-10,7.715725898742676,7.819297244072933,7.678469348390218,7.781793651315029,222665112
2005-10-11,7.602716445922852,7.765400982013495,7.571918016953214,7.714733148463726,341362296
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236
2005-10-17,7.575395584106445,7.580362934969178,7.316092391542876,7.389114720879403,302365332
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304
2005-10-24,8.659544944763184,8.675689780617903,8.49909516755073,8.52840423961741,376890732
2005-10-25,8.616328239440918,8.628499574258461,8.515737490829082,8.588262896204665,274856868
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624
2005-10-28,8.895997047424316,8.915370472597473,8.817759379945189,8.82396951491495,235903860
2005-10-31,9.242974281311035,9.30779971665101,8.92927872946343,8.947409368610977,573142284
2005-11-01,9.422799110412598,9.535064285977366,9.165235113768336,9.236022713972051,653589756
2005-11-02,9.430249214172363,9.562383770026457,9.367907449224125,9.480419644924844,422193384
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064
2005-11-04,9.697250366210938,9.731028916478701,9.573559745804598,9.686072881409412,352643004
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340
2005-11-08,9.684087753295898,9.825412112503374,9.651302099690097,9.792129534475173,315584100
2005-11-09,9.417085647583008,9.644098699127534,9.389267346202107,9.603862020267307,418257324
2005-11-10,9.71389102935791,9.72010116432256,9.374364843862539,9.397462835562338,364782852
2005-11-11,9.696504592895508,9.85794726667699,9.658006680846574,9.813737090983492,282273444
2005-11-14,9.859686851501465,9.890732794033164,9.724571691426542,9.739225754910558,312003684
2005-11-15,9.756114959716797,9.86043121383963,9.710166020814764,9.795356839579592,344651004
2005-11-16,9.888995170593262,9.906380898748784,9.788652410727016,9.840562552780222,347460192
2005-11-17,10.02063274383545,10.029574543313686,9.923270584448346,9.979651152641498,368119512
2005-11-18,9.940159797668457,10.046712686235013,9.931217998673242,10.021626051264212,280742976
2005-11-21,10.167420387268066,10.18282030930219,9.773252425863854,9.914327827185184,412990596
